id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
323220254,2012,12,regular,,False,True,45031,587,home_records,254,Utah,Pac-12,24,False,0,14,10,0,-10,4,6,10,254,66,76,63,51,7,4,12,Arizona,Pac-12,34,True,14,14,0,17,10,6,4,10,379,63,109,131,85,3,8,232,27,19,346,25,15
323280038,2012,13,regular,,False,True,46052,3726,away_records,254,Utah,Pac-12,42,True,7,7,3,22,7,4,7,11,278,66,90,73,51,7,4,38,Colorado,Pac-12,35,False,7,7,14,7,-7,1,10,11,179,31,62,31,52,2,10,266,33,23,510,39,16
322590277,2012,3,regular,,True,False,45511,,away_records,256,James Madison,,12,False,3,3,2,7,-30,0,0,0,0,0,0,0,0,0,0,277,West Virginia,Big 12,42,True,21,7,7,7,30,1,0,1,69,13,21,21,14,8,3,0,0,0,34,0,0
322450258,2012,1,regular,,False,False,50081,3923,away_records,257,Richmond,,19,False,6,6,6,7,-24,0,0,0,0,0,0,0,0,0,0,258,Virginia,ACC,43,True,16,6,7,14,24,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
322450258,2012,1,regular,,False,False,50081,3923,home_records,258,Virginia,ACC,43,True,16,6,7,14,24,0,0,0,0,0,0,0,0,8,3,257,Richmond,,19,False,6,6,6,7,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520258,2012,2,regular,,False,False,56087,3923,home_records,258,Virginia,ACC,17,True,0,3,7,7,1,1,0,1,43,16,6,7,14,8,3,213,Penn State,Big Ten,16,False,0,0,0,9,-1,0,1,1,14,7,7,0,0,9,2,19,0,0,24,0,0
322590059,2012,3,regular,,False,True,44225,721,away_records,258,Virginia,ACC,20,False,0,0,0,13,-36,2,0,2,60,16,9,14,21,8,3,59,Georgia Tech,ACC,56,True,21,14,7,14,36,1,1,2,76,28,10,21,24,8,3,35,0,1,23,0,0
322662628,2012,4,regular,,False,False,46330,3616,away_records,258,Virginia,ACC,7,False,0,0,0,7,-20,2,1,3,80,16,9,14,34,8,3,2628,TCU,Big 12,27,True,7,7,6,7,20,2,0,2,76,31,17,24,0,9,2,91,1,2,6,1,1
322730258,2012,5,regular,,False,False,42027,3923,home_records,258,Virginia,ACC,38,False,14,10,0,14,-6,2,2,4,87,16,9,14,41,8,3,2348,Louisiana Tech,Western Athletic,44,True,10,10,21,3,6,3,0,3,164,28,21,52,35,7,4,118,3,2,110,3,3
322800150,2012,6,regular,,False,True,26856,3982,away_records,258,Virginia,ACC,17,False,3,3,0,0,-25,2,3,5,125,30,19,14,55,8,3,150,Duke,ACC,42,True,14,0,14,14,25,4,1,5,185,30,63,45,43,3,8,162,6,2,134,4,4
322870258,2012,7,regular,,False,True,45556,3923,home_records,258,Virginia,ACC,20,False,0,3,10,7,-7,2,4,6,142,33,22,14,55,8,3,120,Maryland,ACC,27,True,0,0,0,10,7,3,2,5,104,36,44,3,41,2,9,204,10,3,102,7,3
322940258,2012,8,regular,,False,True,41167,3923,home_records,258,Virginia,ACC,10,False,0,7,3,0,-6,2,5,7,162,33,25,24,62,8,3,154,Wake Forest,ACC,16,True,3,3,6,0,6,3,3,6,138,28,31,45,27,6,5,231,13,5,186,8,5
323080152,2012,10,regular,,False,True,0,3670,away_records,258,Virginia,ACC,33,True,2,2,7,10,27,2,6,8,172,33,32,27,62,8,3,152,NC State,ACC,6,False,0,0,0,6,-27,5,3,8,223,76,76,34,50,6,5,247,16,8,184,19,7
323150258,2012,11,regular,,False,True,45870,3923,home_records,258,Virginia,ACC,41,True,21,7,0,13,1,3,6,9,205,35,34,34,72,8,3,2390,Miami,ACC,40,False,10,10,7,9,-1,5,4,9,245,64,33,37,76,6,5,253,21,11,271,24,9
323200258,2012,12,regular,,False,True,45760,3923,home_records,258,Virginia,ACC,13,False,3,7,3,0,-24,4,6,10,246,56,41,34,85,8,3,153,North Carolina,ACC,37,True,13,13,0,17,24,6,4,10,405,127,101,103,82,6,5,293,26,15,257,26,18
323290259,2012,13,regular,,False,True,65632,3799,away_records,258,Virginia,ACC,14,False,7,7,7,0,-3,4,7,11,259,59,48,37,85,8,3,259,Virginia Tech,ACC,17,True,0,7,7,3,3,5,6,11,296,52,80,78,77,11,1,330,32,19,273,30,22
322470259,2012,1,regular,,False,True,65632,3799,home_records,259,Virginia Tech,ACC,20,True,7,0,0,10,3,0,0,0,0,0,0,0,0,11,1,59,Georgia Tech,ACC,17,False,7,7,0,10,-3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
322520259,2012,2,regular,,False,False,65632,3799,home_records,259,Virginia Tech,ACC,42,True,7,14,14,7,35,1,0,1,20,7,0,0,10,11,1,2046,Austin Peay,,7,False,0,0,7,0,-35,0,1,1,10,0,0,7,3,0,1,17,0,0,49,0,0
322590221,2012,3,regular,,False,False,48032,3752,away_records,259,Virginia Tech,ACC,17,False,3,3,14,0,-18,2,0,2,62,14,14,14,17,11,1,221,Pittsburgh,Big East,35,True,14,7,7,7,18,0,2,2,27,7,3,3,14,5,6,24,0,1,65,0,0
322660259,2012,4,regular,,False,False,65632,3799,home_records,259,Virginia Tech,ACC,37,True,0,21,6,10,37,2,1,3,79,17,17,28,17,11,1,189,Bowling Green,Mid-American,0,False,0,0,0,0,-37,1,2,3,50,10,3,27,6,4,7,59,0,3,67,1,2
322732132,2012,5,regular,,True,False,46026,,away_records,259,Virginia Tech,ACC,24,False,7,7,0,17,-3,3,1,4,116,17,38,34,27,11,1,2132,Cincinnati,Big East,27,True,3,3,7,14,3,2,0,2,57,27,10,7,13,8,3,59,1,5,17,0,1
322800153,2012,6,regular,,False,True,54000,3787,away_records,259,Virginia Tech,ACC,34,False,6,6,6,8,-14,3,2,5,140,24,45,34,44,11,1,153,North Carolina,ACC,48,True,14,14,17,3,14,3,2,5,216,63,61,66,33,6,5,86,3,5,73,5,5
322870259,2012,7,regular,,False,True,65632,3799,home_records,259,Virginia Tech,ACC,41,True,7,10,17,7,21,3,3,6,174,30,51,40,52,11,1,150,Duke,ACC,20,False,0,0,0,0,-21,5,1,6,227,44,63,59,57,3,8,134,6,7,151,6,7
322940228,2012,8,regular,,False,True,81500,3836,away_records,259,Virginia Tech,ACC,17,False,3,3,0,7,-21,4,3,7,215,37,61,57,59,11,1,228,Clemson,ACC,38,True,3,14,14,7,21,5,1,6,248,61,93,44,54,9,3,154,11,8,164,7,5
323062390,2012,10,regular,,False,True,37219,3948,away_records,259,Virginia Tech,ACC,12,False,9,9,0,0,-18,4,4,8,232,40,64,57,66,11,1,2390,Miami,ACC,30,True,14,6,0,10,18,4,4,8,215,50,27,37,66,6,5,192,16,9,259,20,5
323130259,2012,11,regular,,False,True,65632,3799,home_records,259,Virginia Tech,ACC,22,False,3,7,7,5,-6,4,5,9,244,49,73,57,66,11,1,52,Florida State,ACC,28,True,10,10,7,8,6,8,1,9,403,130,118,99,,7,4,222,20,13,108,21,14
323220103,2012,12,regular,,False,True,34266,3615,away_records,259,Virginia Tech,ACC,30,True,0,0,14,6,7,4,6,10,266,52,80,64,71,11,1,103,Boston College,ACC,23,False,3,10,0,10,-7,2,8,10,205,69,84,43,40,3,8,250,28,14,299,29,17
323290259,2012,13,regular,,False,True,65632,3799,home_records,259,Virginia Tech,ACC,17,True,0,7,7,3,3,5,6,11,296,52,80,78,77,11,1,258,Virginia,ACC,14,False,7,7,7,0,-3,4,7,11,259,59,48,37,85,8,3,273,30,22,330,32,19
322450264,2012,1,regular,,False,False,53742,,home_records,264,Washington,Pac-12,21,True,14,0,7,0,9,0,0,0,0,0,0,0,0,6,5,21,San Diego State,Mountain West,12,False,6,6,0,6,-9,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
322520099,2012,2,regular,,False,False,92804,3958,away_records,264,Washington,Pac-12,3,False,0,0,0,0,-38,1,0,1,21,14,0,7,0,6,5,99,LSU,SEC,41,True,14,6,14,7,38,1,0,1,41,14,10,3,14,12,0,12,0,0,14,0,0
322590264,2012,3,regular,,False,False,54922,,home_records,264,Washington,Pac-12,52,True,14,31,7,0,39,1,1,2,24,14,0,7,0,6,5,2502,Portland State,,13,False,0,0,6,7,-39,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,0
322710264,2012,5,regular,,False,True,55941,,home_records,264,Washington,Pac-12,17,True,3,0,7,7,4,2,1,3,76,28,31,14,0,6,5,24,Stanford,Pac-12,13,False,3,3,7,0,-4,3,0,3,91,34,13,27,17,10,1,66,1,0,44,3,0
322802483,2012,6,regular,,False,True,58792,3626,away_records,264,Washington,Pac-12,21,False,7,7,7,7,-31,3,1,4,93,31,31,21,7,6,5,2483,Oregon,Pac-12,52,True,21,14,3,14,31,5,0,5,262,74,65,57,49,10,2,79,4,0,99,6,2
322870264,2012,7,regular,,False,True,66202,,home_records,264,Washington,Pac-12,14,False,7,0,7,0,-10,3,2,5,114,38,38,28,14,6,5,30,USC,Pac-12,24,True,14,14,0,0,10,4,1,5,170,65,63,14,52,9,2,131,9,0,97,5,5
322940012,2012,8,regular,,False,True,50148,3619,away_records,264,Washington,Pac-12,17,False,14,14,0,0,-35,3,3,6,128,45,38,35,14,6,5,12,Arizona,Pac-12,52,True,10,21,14,7,35,3,3,6,222,33,61,76,58,3,8,155,13,1,196,9,1
323010264,2012,9,regular,,False,True,60842,,home_records,264,Washington,Pac-12,20,True,3,7,0,10,3,3,4,7,145,59,52,35,14,6,5,204,Oregon State,Pac-12,17,False,0,0,10,7,-3,6,0,6,157,34,37,35,51,3,8,207,16,4,99,15,10
323070025,2012,10,regular,,False,True,42226,3831,away_records,264,Washington,Pac-12,21,True,0,0,7,7,8,4,4,8,165,62,59,35,24,6,5,25,California,Pac-12,13,False,0,7,6,0,-8,3,6,9,232,16,63,56,93,6,5,224,22,4,255,19,15
323150264,2012,11,regular,,False,True,60050,,home_records,264,Washington,Pac-12,34,True,0,14,13,7,19,5,4,9,186,62,59,42,31,6,5,254,Utah,Pac-12,15,False,0,0,7,0,-19,4,5,9,239,66,76,56,51,7,4,237,25,10,198,22,15
323220038,2012,12,regular,,False,True,43148,3726,away_records,264,Washington,Pac-12,38,True,7,7,17,14,35,6,4,10,220,62,73,55,38,6,5,38,Colorado,Pac-12,3,False,0,0,3,0,-35,1,9,10,176,31,62,28,52,2,10,252,29,15,472,33,12
323280265,2012,13,regular,,False,True,30544,3820,away_records,264,Washington,Pac-12,28,False,7,7,21,0,-3,7,4,11,258,69,80,72,52,6,5,265,Washington State,Pac-12,31,True,3,7,0,18,3,2,9,11,214,70,70,28,65,4,7,255,30,24,376,30,23
322430252,2012,1,regular,,False,False,57045,3801,away_records,265,Washington State,Pac-12,6,False,6,6,0,0,-24,0,0,0,0,0,0,0,0,4,7,252,BYU,FBS Independents,30,True,7,17,6,0,24,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
322520265,2012,2,regular,,False,False,33598,3820,home_records,265,Washington State,Pac-12,24,True,14,10,0,0,4,0,1,1,6,6,6,0,0,4,7,331,Eastern Washington,,20,False,7,7,0,6,-4,1,0,1,20,7,7,3,7,0,0,30,0,0,3,0,0
322582439,2012,3,regular,,False,False,17015,3914,away_records,265,Washington State,Pac-12,35,True,14,14,0,7,8,1,1,2,30,20,16,0,0,4,7,2439,UNLV,Mountain West,27,False,7,13,0,7,-8,0,2,2,41,10,7,7,3,2,9,50,1,0,47,0,1
322660265,2012,4,regular,,False,True,31668,3820,home_records,265,Washington State,Pac-12,34,False,7,14,7,6,-1,2,1,3,65,34,30,0,7,4,7,38,Colorado,Pac-12,35,True,0,0,7,21,1,0,3,3,59,21,28,7,10,2,10,77,1,2,121,1,2
322730265,2012,5,regular,,False,True,60929,,home_records,265,Washington State,Pac-12,26,False,9,10,0,7,-25,2,2,4,99,41,44,7,13,4,7,2483,Oregon,Pac-12,51,True,3,3,21,7,25,4,0,4,211,71,62,36,42,10,2,112,1,5,73,4,0
322800204,2012,6,regular,,False,True,46579,3893,away_records,265,Washington State,Pac-12,6,False,3,3,0,3,-13,2,3,5,125,50,54,7,20,4,7,204,Oregon State,Pac-12,19,True,3,3,7,6,13,3,0,3,75,24,27,21,17,3,8,163,5,5,62,7,1
322870265,2012,7,regular,,False,True,27339,3820,home_records,265,Washington State,Pac-12,17,False,0,3,7,7,-14,2,4,6,131,53,57,7,23,4,7,25,California,Pac-12,31,True,7,7,10,7,14,2,4,6,171,6,50,39,72,6,5,182,8,5,168,11,4
323010024,2012,9,regular,,False,True,41496,3940,away_records,265,Washington State,Pac-12,17,False,10,10,0,7,-7,2,5,7,148,53,60,14,30,4,7,24,Stanford,Pac-12,24,True,3,7,7,7,7,5,2,7,192,68,47,54,34,10,1,213,10,9,132,16,7
323080254,2012,10,regular,,False,True,45069,587,away_records,265,Washington State,Pac-12,6,False,0,0,0,6,-43,2,6,8,165,63,70,14,37,4,7,254,Utah,Pac-12,49,True,14,17,8,10,43,3,5,8,190,52,59,48,41,7,4,237,15,11,192,20,9
323150265,2012,11,regular,,False,True,28110,3820,home_records,265,Washington State,Pac-12,36,False,7,0,14,15,-8,2,7,9,171,63,70,14,43,4,7,26,UCLA,Pac-12,44,True,30,30,7,0,8,7,2,9,333,93,88,61,81,6,6,286,18,16,211,16,17
323220009,2012,12,regular,,False,True,53438,3947,away_records,265,Washington State,Pac-12,7,False,0,0,0,7,-39,2,8,10,207,70,70,28,58,4,7,9,Arizona State,Pac-12,46,True,18,14,14,0,39,5,5,10,350,111,96,46,102,6,5,330,25,18,247,29,15
323280265,2012,13,regular,,False,True,30544,3820,home_records,265,Washington State,Pac-12,31,True,3,7,0,18,3,2,9,11,214,70,70,28,65,4,7,264,Washington,Pac-12,28,False,7,7,21,0,-3,7,4,11,258,69,80,72,52,6,5,376,30,23,255,30,24
322450275,2012,1,regular,,False,False,79568,347,home_records,275,Wisconsin,Big Ten,26,True,3,10,6,7,5,0,0,0,0,0,0,0,0,10,2,2460,Northern Iowa,,21,False,0,0,7,14,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322520204,2012,2,regular,,False,False,42189,3893,away_records,275,Wisconsin,Big Ten,7,False,0,0,0,7,-3,1,0,1,26,3,10,6,7,10,2,204,Oregon State,Pac-12,10,True,0,3,7,0,3,0,0,0,0,0,0,0,0,3,8,21,0,0,0,0,0
322590275,2012,3,regular,,False,False,79332,347,home_records,275,Wisconsin,Big Ten,16,True,0,3,13,0,2,1,1,2,33,3,10,6,14,10,2,328,Utah State,Western Athletic,14,False,7,7,0,0,-2,2,0,2,61,34,0,7,13,6,5,31,0,0,23,1,0
322660275,2012,4,regular,,False,False,79806,347,home_records,275,Wisconsin,Big Ten,37,True,2,21,0,14,11,2,1,3,49,3,13,19,14,10,2,2638,UTEP,Conference USA,26,False,3,3,7,10,-11,1,2,3,58,27,7,17,7,5,6,45,2,0,80,2,1
322730158,2012,5,regular,,False,True,85962,3834,away_records,275,Wisconsin,Big Ten,27,False,6,6,7,0,-3,3,1,4,86,5,34,19,28,10,2,158,Nebraska,Big Ten,30,True,3,7,17,3,3,3,1,4,194,73,48,38,31,8,3,71,3,2,76,2,2
322800275,2012,6,regular,,False,True,80096,347,home_records,275,Wisconsin,Big Ten,31,True,0,7,3,21,17,3,2,5,113,11,40,26,28,10,2,356,Illinois,Big Ten,14,False,7,7,0,7,-17,2,3,5,113,37,31,31,21,6,5,101,6,3,139,5,2
322872509,2012,7,regular,,False,True,46007,3907,away_records,275,Wisconsin,Big Ten,38,True,10,10,7,14,24,4,2,6,144,11,47,29,49,10,2,2509,Purdue,Big Ten,14,False,7,0,0,7,-24,3,2,5,183,47,86,17,40,5,6,115,8,6,127,5,6
322940275,2012,8,regular,,False,True,80587,347,home_records,275,Wisconsin,Big Ten,38,True,7,7,10,14,25,5,2,7,182,21,57,36,63,10,2,135,Minnesota,Big Ten,13,False,0,0,7,0,-25,4,2,6,145,40,42,31,22,2,9,129,11,8,119,9,6
323010275,2012,9,regular,,False,True,80538,347,home_records,275,Wisconsin,Big Ten,13,False,0,7,0,3,-3,6,2,8,220,28,64,46,77,10,2,127,Michigan State,Big Ten,16,True,3,3,0,7,3,4,4,8,157,51,40,36,51,10,2,142,15,10,122,16,9
323150084,2012,11,regular,,False,True,43240,3830,away_records,275,Wisconsin,Big Ten,62,True,10,10,17,21,48,6,3,9,233,28,71,46,80,10,2,84,Indiana,Big Ten,14,False,0,7,0,7,-48,4,5,9,298,85,90,54,72,1,10,158,19,14,260,23,16
323220275,2012,12,regular,,False,True,80112,347,home_records,275,Wisconsin,Big Ten,14,False,0,7,0,7,-7,7,3,10,295,38,81,63,101,10,2,194,Ohio State,Big Ten,21,True,7,7,0,0,7,10,0,10,399,62,132,101,101,6,5,172,23,19,239,21,19
323290213,2012,13,regular,,False,True,93505,3632,away_records,275,Wisconsin,Big Ten,21,False,0,0,0,7,-3,7,4,11,309,38,88,63,108,10,2,213,Penn State,Big Ten,24,True,7,0,6,8,3,7,4,11,325,78,95,69,71,9,2,193,33,19,208,35,19
323360275,2012,14,regular,,True,True,41260,,home_records,275,Wisconsin,Big Ten,70,True,21,21,21,7,39,7,5,12,330,38,88,63,115,10,2,158,Nebraska,Big Ten,31,False,0,0,7,14,-39,10,2,12,425,113,103,115,87,8,3,217,40,23,271,42,24
322450277,2012,1,regular,,False,False,59120,3842,away_records,276,Marshall,Conference USA,34,False,10,10,10,14,-35,0,0,0,0,0,0,0,0,5,6,277,West Virginia,Big 12,69,True,13,21,21,14,35,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0
322520276,2012,2,regular,,False,False,25317,3775,home_records,276,Marshall,Conference USA,52,True,3,21,21,7,28,0,1,1,34,10,10,10,14,5,6,2717,Western Carolina,,24,False,3,3,7,14,-28,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0
322590276,2012,3,regular,,False,False,33436,3775,home_records,276,Marshall,Conference USA,24,False,14,0,7,3,-3,1,1,2,86,13,31,31,21,5,6,195,Ohio,Mid-American,27,True,17,17,0,10,3,2,0,2,75,10,17,38,13,9,3,93,0,0,38,1,0
322660242,2012,4,regular,,False,True,14204,3895,away_records,276,Marshall,Conference USA,54,True,7,7,14,6,3,1,2,3,110,27,31,38,24,5,6,242,Rice,Conference USA,51,False,7,7,14,13,-3,1,2,3,86,37,41,9,23,4,7,120,2,0,129,2,0
322732509,2012,5,regular,,False,False,45481,3907,away_records,276,Marshall,Conference USA,41,False,7,7,14,13,-10,2,2,4,164,34,38,52,30,5,6,2509,Purdue,Big Ten,51,True,14,28,3,6,10,2,1,3,119,33,48,14,31,5,6,171,3,2,42,1,2
322800276,2012,6,regular,,False,True,27189,3775,home_records,276,Marshall,Conference USA,38,False,3,14,15,6,-7,2,3,5,205,41,45,66,43,5,6,202,Tulsa,Conference USA,45,True,7,7,20,8,7,4,1,5,210,63,59,27,38,8,3,222,5,3,132,2,6
322942572,2012,8,regular,,False,True,24093,3815,away_records,276,Marshall,Conference USA,59,True,21,21,14,14,35,2,4,6,243,44,59,81,49,5,6,2572,Southern Mississippi,Conference USA,24,False,3,14,0,7,-35,0,6,6,113,37,27,21,34,10,2,267,9,4,214,13,5
323010276,2012,9,regular,,False,True,22563,3775,home_records,276,Marshall,Conference USA,17,False,3,7,0,7,-37,3,4,7,302,65,80,95,63,5,6,2116,UCF,Conference USA,54,True,20,20,20,7,37,5,2,7,234,61,79,44,47,4,7,291,9,10,154,8,15
323080276,2012,10,regular,,False,True,22041,3775,home_records,276,Marshall,Conference USA,38,True,10,7,14,7,10,3,5,8,319,68,87,95,70,5,6,235,Memphis,Conference USA,28,False,7,7,7,14,-10,1,7,8,140,48,62,33,28,2,9,345,14,12,269,14,16
323150005,2012,11,regular,,False,True,11981,3803,away_records,276,Marshall,Conference USA,31,False,0,0,7,17,-7,4,5,9,357,78,94,109,77,5,6,5,UAB,Conference USA,38,True,14,10,7,7,7,2,7,9,268,57,60,59,91,3,8,373,15,19,324,15,22
323220276,2012,12,regular,,False,True,18831,3775,home_records,276,Marshall,Conference USA,44,True,10,21,7,6,3,4,6,10,388,78,94,116,94,5,6,248,Houston,Conference USA,41,False,10,10,14,17,-3,4,6,10,308,78,76,85,76,12,0,411,17,26,371,22,26
323280151,2012,13,regular,,False,True,46317,3699,away_records,276,Marshall,Conference USA,59,False,21,21,7,17,-6,5,6,11,432,88,115,123,100,5,6,151,East Carolina,Conference USA,65,True,14,21,7,10,6,7,4,11,310,67,84,82,88,5,6,452,21,32,309,17,32
322450277,2012,1,regular,,False,False,59120,3842,home_records,277,West Virginia,Big 12,69,True,13,21,21,14,35,0,0,0,0,0,0,0,0,8,3,276,Marshall,Conference USA,34,False,10,10,10,14,-35,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
322590277,2012,3,regular,,True,False,45511,,home_records,277,West Virginia,Big 12,42,True,21,7,7,7,30,1,0,1,69,13,21,21,14,8,3,256,James Madison,,12,False,3,3,2,7,-30,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0
322660277,2012,4,regular,,False,False,58504,3842,home_records,277,West Virginia,Big 12,31,True,14,10,0,7,10,2,0,2,111,34,28,28,21,8,3,120,Maryland,ACC,21,False,7,7,0,7,-10,2,1,3,64,23,30,3,28,2,9,46,0,0,57,2,1
322730277,2012,5,regular,,False,True,60012,3842,home_records,277,West Virginia,Big 12,70,True,14,21,21,14,7,3,0,3,142,48,38,28,28,8,3,239,Baylor,Big 12,63,False,21,21,7,21,-7,3,0,3,154,41,41,45,51,8,3,67,2,1,89,1,1
322800251,2012,6,regular,,False,True,101851,3910,away_records,277,West Virginia,Big 12,48,True,13,13,7,14,3,4,0,4,212,62,59,49,42,8,3,251,Texas,Big 12,45,False,7,21,10,7,-3,4,0,4,189,35,48,49,47,7,4,130,5,1,84,5,1
322872641,2012,7,regular,,False,True,57328,3784,away_records,277,West Virginia,Big 12,14,False,0,0,0,7,-35,5,0,5,260,75,72,56,56,8,3,2641,Texas Tech,Big 12,49,True,14,21,7,7,35,4,1,5,195,52,75,34,37,5,6,175,9,1,84,7,2
322940277,2012,8,regular,,False,True,60101,3842,home_records,277,West Virginia,Big 12,14,False,0,7,0,7,-41,5,1,6,274,75,72,56,63,8,3,2306,Kansas State,Big 12,55,True,21,21,21,3,41,6,0,6,245,55,61,56,94,9,2,224,13,2,99,9,5
323080277,2012,10,regular,,False,True,52322,3842,home_records,277,West Virginia,Big 12,38,False,0,21,3,7,-1,5,2,7,288,75,79,56,70,8,3,2628,TCU,Big 12,39,True,7,7,7,10,1,5,3,8,266,69,51,57,47,9,2,279,19,2,179,19,9
323150197,2012,11,regular,,False,True,57799,3646,away_records,277,West Virginia,Big 12,34,False,10,10,17,0,-21,5,3,8,326,75,100,59,77,8,3,197,Oklahoma State,Big 12,55,True,21,10,10,14,21,5,3,8,340,96,80,92,71,10,1,318,24,5,206,24,8
323220277,2012,12,regular,,False,True,50238,3842,home_records,277,West Virginia,Big 12,49,False,3,14,13,19,-1,5,4,9,360,85,110,76,77,8,3,201,Oklahoma,Big 12,50,True,21,21,7,12,1,7,2,9,358,88,123,93,71,9,2,373,29,8,176,28,13
323280066,2012,13,regular,,False,True,53792,3772,away_records,277,West Virginia,Big 12,31,True,14,14,3,11,7,5,5,10,409,88,124,89,96,8,3,66,Iowa State,Big 12,24,False,0,14,7,3,-7,6,5,11,278,73,96,47,58,6,5,423,36,10,249,32,18
323360277,2012,14,regular,,False,True,51112,3842,home_records,277,West Virginia,Big 12,59,True,14,21,17,7,49,6,5,11,440,102,138,92,107,8,3,2305,Kansas,Big 12,10,False,7,7,0,3,-49,1,10,11,209,58,68,30,53,2,9,447,42,15,374,32,19
322450278,2012,1,regular,,False,False,27663,3660,home_records,278,Fresno State,Mountain West,37,True,14,10,0,13,27,0,0,0,0,0,0,0,0,4,8,2692,Weber State,,10,False,3,3,7,0,-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
322522483,2012,2,regular,,False,False,55755,3626,away_records,278,Fresno State,Mountain West,25,False,3,3,10,9,-17,1,0,1,37,14,10,0,13,4,8,2483,Oregon,Pac-12,42,True,14,21,0,7,17,1,0,1,57,29,21,0,7,10,2,10,0,0,34,0,0
322590278,2012,3,regular,,False,False,27513,3660,home_records,278,Fresno State,Mountain West,69,True,35,20,7,7,55,1,1,2,62,17,13,10,22,4,8,38,Colorado,Pac-12,14,False,7,7,0,7,-55,0,2,2,45,14,21,7,3,2,10,52,1,0,52,0,1
322660202,2012,4,regular,,False,False,24236,3674,away_records,278,Fresno State,Mountain West,26,False,0,0,6,0,-1,2,1,3,131,52,33,17,29,4,8,202,Tulsa,Conference USA,27,True,7,10,10,0,1,2,1,3,134,42,35,10,31,8,3,66,1,2,64,0,2
322730278,2012,5,regular,,False,True,33894,3660,home_records,278,Fresno State,Mountain West,52,True,7,29,10,6,12,2,2,4,157,52,33,23,29,4,8,21,San Diego State,Mountain West,40,False,6,6,13,0,-12,2,2,4,137,41,44,35,23,7,4,93,3,3,107,2,1
322800036,2012,6,regular,,False,True,25814,3761,away_records,278,Fresno State,Mountain West,28,True,7,7,0,14,21,3,2,5,209,59,62,33,35,4,8,36,Colorado State,Mountain West,7,False,0,0,0,7,-21,1,4,5,89,40,33,20,26,3,8,133,5,5,152,4,4
322870068,2012,7,regular,,False,True,35742,3653,away_records,278,Fresno State,Mountain West,10,False,0,0,3,7,-10,4,2,6,237,66,69,33,49,4,8,68,Boise State,Mountain West,20,True,7,10,0,3,10,4,1,5,131,56,55,35,20,10,1,140,6,9,78,5,8
322940278,2012,8,regular,,False,True,29423,3660,home_records,278,Fresno State,Mountain West,42,True,21,14,0,7,28,4,3,7,247,66,69,36,56,4,8,2751,Wyoming,Mountain West,14,False,0,0,7,7,-28,1,5,6,165,27,46,16,47,7,4,160,10,10,195,6,8
323010167,2012,9,regular,,False,True,19856,3971,away_records,278,Fresno State,Mountain West,49,True,14,14,21,14,17,5,3,8,289,87,83,36,63,4,8,167,New Mexico,Mountain West,32,False,14,10,0,8,-17,4,4,8,229,52,83,56,42,1,10,174,11,15,226,12,12
323080278,2012,10,regular,,False,True,30755,3660,home_records,278,Fresno State,Mountain West,45,True,21,21,3,0,35,6,3,9,338,101,97,57,77,4,8,62,"Hawai'i",Mountain West,10,False,3,3,0,7,-35,1,6,7,152,24,59,43,26,6,6,206,15,19,296,10,16
323152440,2012,11,regular,,False,True,22104,3816,away_records,278,Fresno State,Mountain West,52,True,14,14,23,8,16,7,3,10,383,122,118,60,77,4,8,2440,Nevada,Mountain West,36,False,7,14,0,15,-16,6,3,9,356,99,92,91,79,6,5,216,16,25,287,14,17
323290278,2012,13,regular,,False,True,36240,3660,home_records,278,Fresno State,Mountain West,48,True,21,10,14,3,33,8,3,11,435,136,132,83,85,4,8,2005,Air Force,Mountain West,15,False,7,7,0,8,-33,6,5,11,327,80,98,76,67,6,5,252,22,28,296,22,37
