id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
333270099,2013,13,regular,,False,True,92949,3958,away_records,245,Texas A&M,SEC,10,False,10,10,0,0,-24,8,2,10,492,116,113,146,93,9,2,99,LSU,SEC,34,True,7,14,10,3,24,7,3,10,379,110,93,86,97,9,2,309,22,18,235,23,9
333340142,2013,14,regular,,False,True,67124,3838,away_records,245,Texas A&M,SEC,21,False,7,7,0,7,-7,8,3,11,502,126,123,146,93,9,2,142,Missouri,SEC,28,True,0,7,14,7,7,10,1,11,437,130,134,92,95,5,6,343,29,21,212,33,24
332420248,2013,1,regular,,False,False,26205,,home_records,248,Houston,American Athletic,62,True,10,17,14,21,49,0,0,0,0,0,0,0,0,4,7,2582,Southern,,13,False,6,6,7,0,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332500218,2013,2,regular,,False,True,27328,3806,away_records,248,Houston,American Athletic,22,True,6,6,6,7,9,1,0,1,62,10,17,14,21,4,7,218,Temple,American Athletic,13,False,6,7,0,0,-9,0,1,1,6,6,6,0,0,4,6,13,0,0,28,0,0
332640242,2013,4,regular,,True,False,34831,,away_records,248,Houston,American Athletic,31,True,10,10,7,7,5,2,0,2,84,16,23,20,28,4,7,242,Rice,Conference USA,26,False,13,0,0,13,-5,1,1,2,54,14,13,0,20,5,6,26,0,1,66,1,0
332712636,2013,5,regular,,False,False,32487,3604,away_records,248,Houston,American Athletic,59,True,14,14,10,28,31,3,0,3,115,26,33,27,35,4,7,2636,UT San Antonio,Conference USA,28,False,7,14,7,0,-31,2,2,4,101,35,28,7,49,7,4,52,1,2,120,4,1
332850248,2013,7,regular,,False,True,20103,,home_records,248,Houston,American Athletic,25,True,7,3,8,7,10,4,0,4,174,40,47,37,63,4,7,235,Memphis,American Athletic,15,False,6,6,6,0,-10,1,3,4,77,27,23,13,20,3,8,80,3,4,76,7,3
332920248,2013,8,regular,,False,False,33115,,home_records,248,Houston,American Athletic,46,False,21,17,2,6,-1,5,0,5,199,47,50,45,70,4,7,252,BYU,FBS Independents,47,True,10,10,0,13,1,4,2,6,175,45,57,47,30,6,5,95,4,7,104,12,6
332990164,2013,9,regular,,False,True,52200,3754,away_records,248,Houston,American Athletic,49,True,21,21,14,7,35,5,1,6,245,68,67,47,76,4,7,164,Rutgers,American Athletic,14,False,7,7,0,0,-35,4,2,6,210,59,31,53,41,9,2,142,8,9,162,10,4
333040248,2013,10,regular,,False,True,22707,,home_records,248,Houston,American Athletic,35,True,14,7,7,7,12,6,1,7,294,89,88,61,83,4,7,58,South Florida,American Athletic,23,False,7,7,6,7,-12,2,5,7,100,46,22,10,24,3,8,156,12,11,215,13,8
333132116,2013,11,regular,,False,True,44665,3652,away_records,248,Houston,American Athletic,14,False,0,0,7,7,-5,7,1,8,329,103,95,68,90,4,7,2116,UCF,American Athletic,19,True,0,6,7,6,5,6,1,7,259,80,75,76,49,9,3,179,14,16,135,11,10
333200097,2013,12,regular,,False,True,53027,3873,away_records,248,Houston,American Athletic,13,False,13,13,0,0,-7,7,2,9,343,103,95,75,97,4,7,97,Louisville,American Athletic,20,True,7,3,10,0,7,8,1,9,346,93,121,81,69,9,2,198,20,17,95,11,21
333270248,2013,13,regular,,False,True,20197,,home_records,248,Houston,American Athletic,17,False,0,7,10,0,-7,7,3,10,356,116,108,75,97,4,7,2132,Cincinnati,American Athletic,24,True,17,17,7,0,7,8,2,10,352,69,131,79,90,8,3,218,28,18,186,10,28
333330248,2013,14,regular,,False,True,23210,,home_records,248,Houston,American Athletic,34,True,10,14,10,0,34,7,4,11,373,116,115,85,97,4,7,2567,SMU,American Athletic,0,False,0,0,0,0,-34,5,5,10,308,55,81,61,100,5,6,242,36,20,349,16,31
332430249,2013,1,regular,,False,False,21975,3825,home_records,249,North Texas,Conference USA,40,True,14,12,7,7,34,0,0,0,0,0,0,0,0,4,7,70,Idaho,FBS Independents,6,False,0,0,0,0,-34,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
332500195,2013,2,regular,,False,False,24511,3876,away_records,249,North Texas,Conference USA,21,False,0,0,7,7,-6,1,0,1,40,14,12,7,7,4,7,195,Ohio,Mid-American,27,True,7,14,0,6,6,0,1,1,7,0,0,7,0,8,3,6,0,0,49,0,0
332570249,2013,3,regular,,False,False,14747,3825,home_records,249,North Texas,Conference USA,34,True,3,13,8,10,7,1,1,2,61,14,12,14,14,4,7,2050,Ball State,Mid-American,27,False,7,7,0,0,-7,2,0,2,91,23,20,31,17,8,3,33,0,1,42,1,0
332640061,2013,4,regular,,False,False,92746,3917,away_records,249,North Texas,Conference USA,21,False,14,14,7,0,-24,2,1,3,95,17,25,22,24,4,7,61,Georgia,SEC,45,True,7,14,14,10,24,1,1,2,76,17,21,17,14,11,1,60,2,1,68,1,0
332782655,2013,6,regular,,False,True,20734,3493,away_records,249,North Texas,Conference USA,21,False,0,0,7,14,-3,2,2,4,116,31,39,29,24,4,7,2655,Tulane,Conference USA,24,True,0,7,14,3,3,3,2,5,145,34,33,52,20,2,9,105,3,2,129,4,6
332850249,2013,7,regular,,False,True,21171,3825,home_records,249,North Texas,Conference USA,34,True,7,17,0,10,27,2,3,5,137,31,39,36,38,4,7,2393,Middle Tennessee,Conference USA,7,False,7,7,0,0,-27,3,3,6,151,45,24,28,37,8,3,129,6,4,175,5,7
332922348,2013,8,regular,,False,True,20317,3776,away_records,249,North Texas,Conference USA,28,True,14,14,14,0,15,3,3,6,171,38,56,36,48,4,7,2348,Louisiana Tech,Conference USA,13,False,7,3,0,3,-15,2,4,6,120,30,36,20,30,9,2,136,9,7,161,4,8
332992572,2013,9,regular,,False,True,23203,3815,away_records,249,North Texas,Conference USA,55,True,28,28,7,7,41,4,3,7,199,52,70,50,48,4,7,2572,Southern Mississippi,Conference USA,14,False,0,7,7,0,-41,0,6,6,75,20,25,23,17,0,11,149,11,11,241,9,8
333040249,2013,10,regular,,False,True,22835,3825,home_records,249,North Texas,Conference USA,28,True,7,14,7,0,12,5,3,8,254,80,98,57,55,4,7,242,Rice,Conference USA,16,False,14,14,0,0,-12,6,2,8,245,67,71,21,69,5,6,163,11,17,185,8,21
333130249,2013,11,regular,,False,True,26119,3825,home_records,249,North Texas,Conference USA,41,True,14,7,7,13,34,6,3,9,282,87,112,64,55,4,7,2638,UTEP,Conference USA,7,False,0,0,7,0,-34,1,7,8,201,34,45,66,42,3,8,179,17,19,328,15,20
333270249,2013,13,regular,,False,True,19335,3825,home_records,249,North Texas,Conference USA,13,False,0,3,0,10,-8,7,3,10,323,101,119,71,68,4,7,2636,UT San Antonio,Conference USA,21,True,0,0,7,7,8,5,5,10,256,79,76,28,90,7,4,186,18,26,293,22,17
333340202,2013,14,regular,,False,True,17792,3674,away_records,249,North Texas,Conference USA,42,True,14,14,14,7,32,7,4,11,336,101,122,71,78,4,7,202,Tulsa,Conference USA,10,False,10,0,0,0,-32,3,8,11,243,44,48,57,76,9,3,207,23,31,365,29,27
332430251,2013,1,regular,,False,False,99623,3910,home_records,251,Texas,Big 12,56,True,0,14,21,21,49,0,0,0,0,0,0,0,0,8,3,166,New Mexico State,FBS Independents,7,False,7,7,0,0,-49,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0
332500252,2013,2,regular,,False,False,63197,3801,away_records,251,Texas,Big 12,21,False,7,7,7,0,-19,1,0,1,56,0,14,21,21,8,3,252,BYU,FBS Independents,40,True,10,17,13,0,19,0,1,1,16,7,7,0,9,6,5,7,0,0,19,0,0
332570251,2013,3,regular,,False,False,101474,3910,home_records,251,Texas,Big 12,23,False,7,16,0,0,-21,1,1,2,77,7,21,28,21,8,3,145,Ole Miss,SEC,44,True,3,3,20,7,21,2,0,2,70,17,14,15,14,5,6,47,0,1,48,0,0
332640251,2013,4,regular,,False,True,95248,3910,home_records,251,Texas,Big 12,31,True,10,7,7,7,10,1,2,3,100,14,37,28,21,8,3,2306,Kansas State,Big 12,21,False,7,7,0,14,-10,2,1,3,106,16,38,42,10,10,1,91,2,1,58,0,3
332760066,2013,6,regular,,False,True,52762,3772,away_records,251,Texas,Big 12,31,True,7,7,7,7,1,2,2,4,131,24,44,35,28,8,3,66,Iowa State,Big 12,30,False,0,13,7,10,-1,1,2,3,79,14,14,27,24,6,5,112,4,2,76,2,3
332850251,2013,7,regular,,True,True,92500,,home_records,251,Texas,Big 12,36,True,10,13,13,0,16,3,2,5,162,31,51,42,35,8,3,201,Oklahoma,Big 12,20,False,7,7,3,7,-16,5,0,5,156,23,57,34,35,9,2,142,5,4,65,7,4
332992628,2013,9,regular,,False,True,48212,3616,away_records,251,Texas,Big 12,30,True,10,10,7,3,23,4,2,6,198,41,64,55,35,8,3,2628,TCU,Big 12,7,False,7,0,0,0,-23,3,4,7,177,17,27,61,72,7,4,162,10,4,152,13,5
333060251,2013,10,regular,,False,True,97105,3910,home_records,251,Texas,Big 12,35,True,0,14,14,7,22,5,2,7,228,51,74,62,38,8,3,2305,Kansas,Big 12,13,False,3,3,3,7,-22,2,5,7,124,31,37,28,39,1,10,169,13,8,221,18,7
333130277,2013,11,regular,,False,True,58570,3842,away_records,251,Texas,Big 12,47,True,10,10,17,10,7,6,2,8,263,51,88,76,45,8,3,277,West Virginia,Big 12,40,False,9,10,7,14,-7,4,5,9,213,54,53,37,72,6,5,182,15,13,270,21,11
333200251,2013,12,regular,,False,True,99739,3910,home_records,251,Texas,Big 12,13,False,3,7,3,0,-25,7,2,9,310,61,98,93,55,8,3,197,Oklahoma State,Big 12,38,True,21,21,10,0,25,8,1,9,366,91,93,86,75,7,4,222,19,18,177,18,20
333320251,2013,14,regular,,False,True,100668,3910,home_records,251,Texas,Big 12,41,True,10,10,7,14,25,7,3,10,323,64,105,96,55,8,3,2641,Texas Tech,Big 12,16,False,3,3,0,6,-25,7,4,11,412,108,95,107,102,7,4,260,27,19,333,33,14
333410239,2013,15,regular,,False,True,51728,3724,away_records,251,Texas,Big 12,10,False,3,3,0,7,-20,8,3,11,364,74,115,103,69,8,3,239,Baylor,Big 12,30,True,3,0,17,10,20,10,1,11,609,211,186,139,86,6,5,276,34,23,244,37,27
332430258,2013,1,regular,,False,False,53310,3923,away_records,252,BYU,FBS Independents,16,False,7,7,0,9,-3,0,0,0,0,0,0,0,0,6,5,258,Virginia,ACC,19,True,0,3,9,7,3,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
332500252,2013,2,regular,,False,False,63197,3801,home_records,252,BYU,FBS Independents,40,True,10,17,13,0,19,0,1,1,16,7,7,0,9,6,5,251,Texas,Big 12,21,False,7,7,7,0,-19,1,0,1,56,0,14,21,21,8,3,19,0,0,7,0,0
332640252,2013,4,regular,,False,False,63470,3801,home_records,252,BYU,FBS Independents,13,False,0,0,6,7,-7,1,1,2,56,17,24,13,9,6,5,254,Utah,Pac-12,20,True,10,10,0,7,7,2,1,3,148,28,45,38,34,4,7,40,1,0,84,1,1
332700252,2013,5,regular,,False,False,58763,3801,home_records,252,BYU,FBS Independents,37,True,7,16,14,0,27,1,2,3,69,17,24,19,16,6,5,2393,Middle Tennessee,Conference USA,10,False,0,0,0,0,-27,3,1,4,124,35,24,21,37,8,3,60,3,1,114,1,4
332770328,2013,6,regular,,False,False,25513,3905,away_records,252,BYU,FBS Independents,31,True,7,7,14,0,17,2,2,4,106,24,40,33,16,6,5,328,Utah State,Mountain West,14,False,7,0,0,7,-17,3,2,5,202,61,68,69,13,9,2,70,6,2,85,4,4
332850252,2013,7,regular,,False,False,60320,3801,home_records,252,BYU,FBS Independents,38,True,14,10,0,14,18,3,2,5,137,31,47,47,16,6,5,59,Georgia Tech,ACC,20,False,6,6,0,7,-18,3,2,5,176,42,45,42,34,6,6,84,9,4,96,10,2
332920248,2013,8,regular,,False,False,33115,,away_records,252,BYU,FBS Independents,47,True,10,10,0,13,1,4,2,6,175,45,57,47,30,6,5,248,Houston,American Athletic,46,False,21,17,2,6,-1,5,0,5,199,47,50,45,70,4,7,104,12,6,95,4,7
332980252,2013,9,regular,,False,False,62954,3801,home_records,252,BYU,FBS Independents,37,True,7,17,10,3,17,5,2,7,222,55,67,47,43,6,5,68,Boise State,Mountain West,20,False,3,3,10,7,-17,5,2,7,279,54,105,78,48,9,2,150,17,6,160,9,10
333130275,2013,11,regular,,False,False,80191,347,away_records,252,BYU,FBS Independents,17,False,0,0,7,7,-10,6,2,8,259,62,84,57,46,6,5,275,Wisconsin,Big Ten,27,True,7,10,3,7,10,6,2,8,307,80,80,72,82,7,5,170,22,8,120,18,8
333200252,2013,12,regular,,False,False,58645,3801,home_records,252,BYU,FBS Independents,59,True,14,35,10,0,46,6,3,9,276,62,84,64,53,6,5,304,Idaho State,,13,False,0,0,7,3,-46,0,1,1,0,0,0,0,0,0,1,197,28,10,56,2,0
333270087,2013,13,regular,,False,False,80795,3855,away_records,252,BYU,FBS Independents,13,False,0,0,6,0,-10,7,3,10,335,76,119,74,53,6,5,87,Notre Dame,FBS Independents,23,True,14,3,3,3,10,7,3,10,282,74,75,66,79,11,0,210,28,11,235,24,17
333342440,2013,14,regular,,False,False,21540,3816,away_records,252,BYU,FBS Independents,28,True,0,0,14,14,5,7,4,11,348,76,119,80,53,6,5,2440,Nevada,Mountain West,23,False,7,0,7,9,-5,4,7,11,300,85,102,66,75,7,4,233,35,14,385,27,22
332410006,2013,1,regular,,False,False,15240,3797,away_records,253,Southern Utah,,22,True,0,0,3,9,1,0,0,0,0,0,0,0,0,0,1,6,South Alabama,Sun Belt,21,False,0,7,7,7,-1,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0
332570265,2013,3,regular,,False,False,31127,3820,away_records,253,Southern Utah,,10,False,7,7,0,0,-38,1,0,1,22,0,0,3,9,0,1,265,Washington State,Pac-12,48,True,14,14,13,7,38,1,1,2,34,21,21,3,3,2,9,21,0,0,38,1,0
332410254,2013,1,regular,,False,False,45237,587,home_records,254,Utah,Pac-12,30,True,14,0,10,6,4,0,0,0,0,0,0,0,0,4,7,328,Utah State,Mountain West,26,False,14,14,6,3,-4,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
332500254,2013,2,regular,,False,False,45053,587,home_records,254,Utah,Pac-12,70,True,14,35,14,7,63,1,0,1,30,14,0,10,6,4,7,2692,Weber State,,7,False,0,0,7,0,-63,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0,0
332570254,2013,3,regular,,False,True,45221,587,home_records,254,Utah,Pac-12,48,False,0,10,14,21,-3,2,0,2,100,28,35,24,13,4,7,204,Oregon State,Pac-12,51,True,10,10,14,11,3,1,1,2,79,14,17,29,19,8,3,33,0,0,63,0,1
332640252,2013,4,regular,,False,False,63470,3801,away_records,254,Utah,Pac-12,20,True,10,10,0,7,7,2,1,3,148,28,45,38,34,4,7,252,BYU,FBS Independents,13,False,0,0,6,7,-7,1,1,2,56,17,24,13,9,6,5,84,1,1,40,1,0
332760254,2013,6,regular,,False,True,45272,587,home_records,254,Utah,Pac-12,27,False,14,3,0,10,-7,3,1,4,168,38,55,38,41,4,7,26,UCLA,Pac-12,34,True,14,14,3,10,7,3,0,3,158,21,41,62,38,9,3,97,2,2,54,2,3
332850254,2013,7,regular,,False,True,45372,587,home_records,254,Utah,Pac-12,27,True,14,7,3,3,6,3,2,5,195,52,58,38,51,4,7,24,Stanford,Pac-12,21,False,0,0,0,7,-6,5,0,5,196,47,56,62,34,10,2,131,5,2,106,11,2
332920012,2013,8,regular,,False,True,50871,3619,away_records,254,Utah,Pac-12,24,False,0,0,14,3,-11,4,2,6,222,66,65,41,54,4,7,12,Arizona,Pac-12,35,True,7,13,0,15,11,3,2,5,175,65,61,38,38,7,4,152,10,2,95,7,4
332990030,2013,9,regular,,False,True,64715,477,away_records,254,Utah,Pac-12,3,False,0,0,0,0,-16,4,3,7,246,66,65,55,57,4,7,30,USC,Pac-12,19,True,7,9,3,0,16,4,3,7,178,55,62,17,54,7,4,187,13,4,151,13,6
333130254,2013,11,regular,,False,True,45183,587,home_records,254,Utah,Pac-12,19,False,6,3,10,0,-1,4,4,8,249,66,65,55,57,4,7,9,Arizona State,Pac-12,20,True,0,0,0,13,1,6,2,8,373,86,133,75,92,6,5,206,17,7,208,20,12
333202483,2013,12,regular,,False,True,56481,3626,away_records,254,Utah,Pac-12,21,False,7,7,7,7,-23,4,5,9,268,72,68,65,57,4,7,2483,Oregon,Pac-12,44,True,10,7,20,7,23,8,1,9,465,123,112,104,104,10,1,226,23,9,161,26,9
333270265,2013,13,regular,,False,True,23112,3820,away_records,254,Utah,Pac-12,37,False,13,13,10,7,-12,4,6,10,289,79,75,72,64,4,7,265,Washington State,Pac-12,49,True,21,12,10,6,12,5,5,10,292,72,101,65,61,2,9,270,31,10,311,27,12
333340254,2013,14,regular,,False,True,45023,587,home_records,254,Utah,Pac-12,24,True,14,7,0,3,7,4,7,11,326,92,88,82,71,4,7,38,Colorado,Pac-12,17,False,0,0,7,10,-7,4,7,11,288,61,80,30,120,1,10,319,36,15,435,33,22
332502006,2013,2,regular,,False,False,19653,3768,away_records,256,James Madison,,33,False,0,0,11,9,-2,0,0,0,0,0,0,0,0,0,0,2006,Akron,Mid-American,35,True,0,14,14,7,2,0,1,1,7,0,0,0,7,1,10,0,0,0,38,0,0
332500152,2013,2,regular,,False,False,50554,3670,away_records,257,Richmond,,21,False,14,14,0,0,-2,0,0,0,0,0,0,0,0,0,0,152,NC State,ACC,23,True,3,10,7,3,2,1,0,1,40,14,10,3,13,6,5,0,0,0,14,0,0
332430258,2013,1,regular,,False,False,53310,3923,home_records,258,Virginia,ACC,19,True,0,3,9,7,3,0,0,0,0,0,0,0,0,4,7,252,BYU,FBS Independents,16,False,7,7,0,9,-3,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
332500258,2013,2,regular,,False,False,58502,3923,home_records,258,Virginia,ACC,10,False,7,3,0,0,-49,1,0,1,19,0,3,9,7,4,7,2483,Oregon,Pac-12,59,True,7,7,17,14,49,1,0,1,66,24,14,7,21,10,1,16,0,0,3,0,0
332640258,2013,4,regular,,False,False,40165,3923,home_records,258,Virginia,ACC,49,True,0,21,21,7,49,1,1,2,29,7,6,9,7,4,7,2678,VMI,,0,False,0,0,0,0,-49,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0
332710221,2013,5,regular,,False,True,48425,3752,away_records,258,Virginia,ACC,3,False,0,0,3,0,-11,2,1,3,78,7,27,30,14,4,7,221,Pittsburgh,ACC,14,True,14,0,0,0,11,2,1,3,120,45,34,24,14,5,6,75,1,0,123,3,2
332780258,2013,6,regular,,False,False,38228,3923,home_records,258,Virginia,ACC,27,False,10,7,7,3,-21,2,2,4,81,7,27,33,14,4,7,2050,Ball State,Mid-American,48,True,10,10,14,17,21,4,1,5,200,47,41,48,31,8,3,89,3,1,120,5,5
332850120,2013,7,regular,,False,True,41077,3665,away_records,258,Virginia,ACC,26,False,10,10,0,10,-1,2,3,5,108,17,34,40,17,4,7,120,Maryland,ACC,27,True,7,7,6,7,1,4,1,5,159,57,70,28,17,4,7,137,7,2,104,6,3
332920258,2013,8,regular,,False,True,39071,3923,home_records,258,Virginia,ACC,22,False,14,8,0,0,-13,2,4,6,134,27,44,40,27,4,7,150,Duke,ACC,35,True,7,7,10,18,13,4,2,6,215,42,63,49,54,6,5,164,11,3,148,7,4
332990258,2013,9,regular,,False,True,41930,3923,home_records,258,Virginia,ACC,25,False,0,10,0,15,-10,2,5,7,156,41,52,40,27,4,7,59,Georgia Tech,ACC,35,True,7,7,7,14,10,4,3,7,252,62,65,63,48,6,6,199,15,5,134,16,7
333060258,2013,10,regular,,False,True,46959,3923,home_records,258,Virginia,ACC,10,False,7,0,3,0,-49,2,6,8,181,41,62,40,42,4,7,228,Clemson,ACC,59,True,21,21,7,17,49,7,1,8,299,93,79,55,76,10,1,234,19,8,175,19,8
333130153,2013,11,regular,,False,True,50000,3787,away_records,258,Virginia,ACC,14,False,0,0,7,7,-31,2,7,9,191,48,62,43,42,4,7,153,North Carolina,ACC,45,True,14,7,14,10,31,3,5,8,202,54,72,33,44,7,4,293,26,9,213,20,9
333272390,2013,13,regular,,False,True,44732,3948,away_records,258,Virginia,ACC,26,False,3,3,0,13,-19,2,8,10,205,48,62,50,49,4,7,2390,Miami,ACC,45,True,14,7,10,14,19,7,3,10,345,83,103,83,56,6,5,338,29,14,255,29,17
333340258,2013,14,regular,,False,True,52069,3923,home_records,258,Virginia,ACC,6,False,3,3,0,0,-10,2,9,11,231,51,65,50,62,4,7,259,Virginia Tech,ACC,16,True,10,10,0,0,10,7,4,11,265,83,62,54,58,5,6,383,36,17,203,31,17
332430259,2013,1,regular,,True,False,73114,3495,home_records,259,Virginia Tech,ACC,10,False,7,3,0,0,-25,0,0,0,0,0,0,0,0,5,6,333,Alabama,SEC,35,True,14,14,7,0,25,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0
332500259,2013,2,regular,,False,False,61335,3799,home_records,259,Virginia Tech,ACC,45,True,7,14,14,10,42,0,1,1,10,7,3,0,0,5,6,2717,Western Carolina,,3,False,0,0,3,0,-42,0,1,1,24,18,18,0,6,0,1,35,0,0,45,0,0
332570151,2013,3,regular,,False,False,50096,3699,away_records,259,Virginia Tech,ACC,15,True,0,0,6,2,5,1,1,2,55,14,17,14,10,5,6,151,East Carolina,Conference USA,10,False,7,0,3,0,-5,2,0,2,83,14,28,24,17,7,4,38,0,1,51,0,1
332640259,2013,4,regular,,False,False,64060,3799,home_records,259,Virginia Tech,ACC,29,True,14,0,0,7,8,2,1,3,70,14,17,20,12,5,6,276,Marshall,Conference USA,21,False,14,14,0,0,-8,2,1,3,138,17,37,49,31,5,6,48,2,1,48,1,1
332690059,2013,5,regular,,False,True,50214,721,away_records,259,Virginia Tech,ACC,17,True,7,7,0,3,7,3,1,4,99,28,17,20,19,5,6,59,Georgia Tech,ACC,10,False,0,3,7,0,-7,3,0,3,136,42,42,35,21,6,6,69,4,2,34,3,1
332780259,2013,6,regular,,False,True,65632,3799,home_records,259,Virginia Tech,ACC,27,True,7,14,0,6,10,4,1,5,116,35,24,20,22,5,6,153,North Carolina,ACC,17,False,7,7,3,7,-10,1,3,4,101,27,34,20,21,7,4,79,7,2,130,5,1
332850259,2013,7,regular,,False,True,64954,3799,home_records,259,Virginia Tech,ACC,19,True,10,0,6,3,10,5,1,6,143,42,38,20,28,5,6,221,Pittsburgh,ACC,9,False,3,3,0,6,-10,3,1,4,134,59,34,24,14,5,6,96,8,5,126,5,3
332990259,2013,9,regular,,False,True,63326,3799,home_records,259,Virginia Tech,ACC,10,False,0,0,7,3,-3,6,1,7,162,52,38,26,31,5,6,150,Duke,ACC,13,True,6,6,7,0,3,5,2,7,250,49,70,59,72,6,5,105,11,6,170,9,8
333060103,2013,10,regular,,False,True,30129,3615,away_records,259,Virginia Tech,ACC,27,False,10,10,7,10,-7,6,2,8,172,52,38,33,34,5,6,103,Boston College,ACC,34,True,7,0,10,17,7,3,4,7,161,52,34,45,30,2,9,118,16,8,192,13,9
333132390,2013,11,regular,,False,True,49267,3948,away_records,259,Virginia Tech,ACC,42,True,14,14,7,7,18,6,3,9,199,62,48,40,44,5,6,2390,Miami,ACC,24,False,7,7,10,0,-18,7,1,8,291,73,93,63,56,6,5,152,19,12,165,16,12
333200259,2013,12,regular,,False,True,64686,3799,home_records,259,Virginia Tech,ACC,24,False,7,0,7,7,-3,7,3,10,241,76,62,47,51,5,6,120,Maryland,ACC,27,True,14,14,7,0,3,5,4,9,226,74,80,50,38,4,7,176,26,13,224,21,14
333340258,2013,14,regular,,False,True,52069,3923,away_records,259,Virginia Tech,ACC,16,True,10,10,0,0,10,7,4,11,265,83,62,54,58,5,6,258,Virginia,ACC,6,False,3,3,0,0,-10,2,9,11,231,51,65,50,62,4,7,203,31,17,383,36,17
332430264,2013,1,regular,,False,False,71963,3765,home_records,264,Washington,Pac-12,38,True,7,3,14,14,32,0,0,0,0,0,0,0,0,7,4,68,Boise State,Mountain West,6,False,3,3,3,0,-32,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
332570356,2013,3,regular,,False,False,47312,,away_records,264,Washington,Pac-12,34,True,10,10,21,3,10,1,0,1,38,7,3,14,14,7,4,356,Illinois,Big Ten,24,False,0,3,14,7,-10,2,0,2,87,10,36,21,20,2,9,6,0,0,51,1,0
332640264,2013,4,regular,,False,False,67093,3765,home_records,264,Washington,Pac-12,56,True,21,21,7,7,56,2,0,2,72,17,13,35,17,7,4,304,Idaho State,,0,False,0,0,0,0,-56,0,0,0,0,0,0,0,0,0,1,30,2,0,0,0,0
332710264,2013,5,regular,,False,True,65815,3765,home_records,264,Washington,Pac-12,31,True,8,3,14,6,18,3,0,3,128,38,34,42,24,7,4,12,Arizona,Pac-12,13,False,6,6,7,0,-18,3,0,3,131,49,45,24,24,7,4,30,2,0,26,1,2
332780024,2013,6,regular,,False,True,50424,3940,away_records,264,Washington,Pac-12,28,False,7,7,14,7,-3,4,0,4,159,46,37,56,30,7,4,24,Stanford,Pac-12,31,True,7,10,14,0,3,4,0,4,165,40,46,48,34,10,2,43,5,0,78,7,2
332850264,2013,7,regular,,False,True,71833,3765,home_records,264,Washington,Pac-12,24,False,7,0,17,0,-21,4,1,5,187,53,44,70,37,7,4,2483,Oregon,Pac-12,45,True,14,14,10,14,21,5,0,5,296,82,77,73,35,10,1,74,9,0,59,6,3
332920009,2013,8,regular,,False,True,60057,3947,away_records,264,Washington,Pac-12,24,False,0,0,10,7,-29,4,2,6,211,60,44,87,37,7,4,9,Arizona State,Pac-12,53,True,3,26,10,14,29,4,2,6,265,62,86,58,72,6,5,119,14,0,163,12,6
332990264,2013,9,regular,,False,True,66328,3765,home_records,264,Washington,Pac-12,41,True,17,7,14,3,24,4,3,7,235,60,44,97,44,7,4,25,California,Pac-12,17,False,7,7,0,10,-24,1,6,7,166,47,54,52,26,3,8,172,18,2,311,17,3
333130264,2013,11,regular,,False,True,66599,3765,home_records,264,Washington,Pac-12,59,True,10,21,21,7,52,5,3,8,276,77,51,111,47,7,4,38,Colorado,Pac-12,7,False,0,0,0,0,-52,3,5,8,211,58,59,20,84,1,10,189,19,8,305,19,7
333190026,2013,12,regular,,False,True,68106,1056,away_records,264,Washington,Pac-12,31,False,10,10,7,7,-10,6,3,9,335,87,72,132,54,7,4,26,UCLA,Pac-12,41,True,20,7,7,7,10,7,2,9,329,66,97,91,79,9,3,196,22,13,206,27,15
333270204,2013,13,regular,,False,True,43779,3893,away_records,264,Washington,Pac-12,69,True,10,10,21,21,42,6,4,10,366,97,82,139,61,7,4,204,Oregon State,Pac-12,27,False,0,0,0,27,-42,6,4,10,352,65,82,98,101,8,3,237,29,15,280,27,16
333330264,2013,14,regular,,False,True,71753,3765,home_records,264,Washington,Pac-12,27,True,3,0,17,7,10,7,4,11,435,107,92,160,82,7,4,265,Washington State,Pac-12,17,False,10,10,0,7,-10,6,5,11,341,93,113,75,67,2,9,264,35,19,348,31,18
