id,season,week,season_type,start_date,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_line_score_q1,team_line_score_q2,team_line_score_q3,team_line_score_q4,team_spread,team_wins,team_loses,games_played,season_point_total,team_line_score_q1_total,team_line_score_q2_total,team_line_score_q3_total,team_line_score_q4_total,team_previous_wins,team_previous_loses,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_line_score_q1,opp_team_line_score_q2,opp_team_line_score_q3,opp_team_line_score_q4,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_line_score_q1_total,opp_team_line_score_q2_total,opp_team_line_score_q3_total,opp_team_line_score_q4_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_opp_wins,opp_team_opp_loses
401013137,2018,5,regular,,False,False,0,3630,away_records,242,Rice,Conference USA,24,False,3,3,14,7,-32,1,3,4,109,30,33,6,35,1,10,154,Wake Forest,ACC,56,True,21,21,14,0,32,2,2,4,135,31,55,16,34,7,4,156,3,1,134,5,0
401015012,2018,6,regular,,False,True,0,3895,home_records,242,Rice,Conference USA,3,False,0,0,3,0,-17,1,4,5,133,33,36,20,42,1,10,2636,UT San Antonio,Conference USA,20,True,10,10,0,7,17,2,3,5,99,24,30,0,38,6,4,212,5,3,169,3,7
401015018,2018,7,regular,,False,True,0,3895,home_records,242,Rice,Conference USA,0,False,0,0,0,0,-42,1,5,6,136,33,36,23,42,1,10,5,UAB,Conference USA,42,True,14,14,14,0,42,4,1,5,163,45,59,20,42,7,4,232,7,6,85,6,5
401015020,2018,8,regular,,False,True,0,218,away_records,242,Rice,Conference USA,17,False,3,3,7,0,-19,1,6,7,136,33,36,23,42,1,10,2229,Florida International,Conference USA,36,True,0,16,10,10,19,4,2,6,215,55,80,52,42,7,4,274,11,7,143,6,6
401015030,2018,9,regular,,False,True,0,3825,away_records,242,Rice,Conference USA,17,False,3,3,7,0,-24,1,7,8,153,36,39,30,42,1,10,249,North Texas,Conference USA,41,True,10,7,3,21,24,6,2,8,300,86,88,61,61,9,3,310,15,9,152,11,12
401015035,2018,10,regular,,False,True,0,3895,home_records,242,Rice,Conference USA,26,False,0,3,7,16,-8,1,8,9,170,39,42,37,42,1,10,2638,UTEP,Conference USA,34,True,20,20,7,0,8,0,8,8,123,10,20,35,34,0,11,351,21,11,240,16,13
401015040,2018,11,regular,,False,True,0,3776,away_records,242,Rice,Conference USA,13,False,3,3,7,3,-15,1,9,10,196,39,45,44,58,1,10,2348,Louisiana Tech,Conference USA,28,True,0,7,14,7,15,6,3,9,227,106,77,41,44,5,6,385,21,19,221,21,18
401012343,2018,12,regular,,False,False,0,3958,away_records,242,Rice,Conference USA,10,False,3,3,0,7,-32,1,10,11,209,42,48,51,61,1,10,99,LSU,SEC,42,True,14,14,7,7,32,8,2,10,267,68,87,38,66,8,3,413,27,22,167,31,12
401015055,2018,13,regular,,False,True,,3895,home_records,242,Rice,Conference USA,27,True,6,7,7,7,14,1,11,12,219,45,51,51,68,1,10,295,Old Dominion,Conference USA,13,False,3,3,7,0,-14,4,7,11,357,71,93,78,107,5,6,455,35,24,404,21,20
401012258,2018,1,regular,,False,False,0,3795,home_records,245,Texas A&M,SEC,59,True,7,28,17,7,52,0,0,0,0,0,0,0,0,7,4,2466,Northwestern State,,7,False,0,0,0,7,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401012270,2018,2,regular,,False,False,0,3795,home_records,245,Texas A&M,SEC,26,False,3,0,10,13,-2,1,0,1,59,7,28,17,7,7,4,228,Clemson,ACC,28,True,7,7,14,0,2,1,0,1,48,10,17,14,7,11,1,7,0,0,7,0,0
401012282,2018,3,regular,,False,False,0,3795,home_records,245,Texas A&M,SEC,48,True,7,17,10,14,38,1,1,2,85,10,28,27,20,7,4,2433,Louisiana Monroe,Sun Belt,10,False,7,7,0,0,-38,2,0,2,55,7,9,17,8,4,7,35,1,0,51,1,0
401012284,2018,4,regular,,False,True,0,3657,away_records,245,Texas A&M,SEC,23,False,6,6,3,7,-22,2,1,3,133,17,45,37,34,7,4,333,Alabama,SEC,45,True,14,17,14,0,22,3,0,3,170,54,56,36,17,11,0,45,3,0,28,3,0
401012293,2018,5,regular,,True,True,0,3687,home_records,245,Texas A&M,SEC,24,True,14,3,0,7,7,2,2,4,156,23,51,40,41,7,4,8,Arkansas,SEC,17,False,7,7,3,7,-7,1,3,4,102,16,44,27,14,4,7,90,6,0,132,4,3
401012306,2018,6,regular,,False,True,0,3795,home_records,245,Texas A&M,SEC,20,True,0,7,0,7,6,3,2,5,180,37,54,40,48,7,4,96,Kentucky,SEC,14,False,0,0,0,7,-6,5,0,5,162,17,52,45,41,7,4,107,7,3,63,6,1
401012311,2018,7,regular,,False,True,0,3994,away_records,245,Texas A&M,SEC,26,True,10,10,3,10,3,4,2,6,200,37,61,40,55,7,4,2579,South Carolina,SEC,23,False,0,0,16,7,-3,3,2,5,150,38,34,48,27,8,3,121,12,3,129,10,2
401012321,2018,9,regular,,False,True,0,3693,away_records,245,Texas A&M,SEC,13,False,10,10,3,0,-15,5,2,7,226,47,71,43,65,7,4,344,Mississippi State,SEC,28,True,7,0,7,14,15,4,3,7,189,62,69,38,35,8,3,144,15,5,95,18,3
401012324,2018,10,regular,,False,True,0,3785,away_records,245,Texas A&M,SEC,24,False,14,14,7,0,-4,5,3,8,239,57,81,46,65,7,4,2,Auburn,SEC,28,True,7,7,0,14,4,5,3,8,227,60,65,52,43,10,2,172,19,8,132,15,10
401012337,2018,11,regular,,False,True,0,3795,home_records,245,Texas A&M,SEC,38,True,7,7,7,17,14,5,4,9,263,71,95,53,65,7,4,145,Ole Miss,SEC,24,False,14,14,7,3,-14,5,4,9,351,78,99,79,88,5,6,200,24,11,325,18,16
401012347,2018,12,regular,,False,False,0,3795,home_records,245,Texas A&M,SEC,41,True,14,10,10,7,21,6,4,10,301,78,102,60,82,7,4,5,UAB,Conference USA,20,False,0,0,0,13,-21,9,1,10,331,83,104,65,66,7,4,224,29,15,132,20,27
401012356,2018,13,regular,,False,True,0,3795,home_records,245,Texas A&M,SEC,74,True,7,10,7,7,2,7,4,11,342,92,112,70,89,7,4,99,LSU,SEC,72,False,3,3,7,14,-2,9,2,11,309,82,101,45,73,8,3,244,38,16,177,32,22
401014977,2018,1,regular,,False,False,0,3895,away_records,248,Houston,American Athletic,45,True,14,14,14,14,18,0,0,0,0,0,0,0,0,6,4,242,Rice,Conference USA,27,False,7,17,3,0,-18,1,0,1,31,13,6,0,12,1,10,0,0,0,0,0,0
401012726,2018,2,regular,,False,False,0,4728,home_records,248,Houston,American Athletic,45,True,21,10,7,7,27,1,0,1,45,14,14,14,14,6,4,12,Arizona,Pac-12,18,False,0,0,10,8,-27,0,1,1,23,0,10,0,13,7,4,27,1,0,28,0,0
401013323,2018,3,regular,,False,False,0,3784,away_records,248,Houston,American Athletic,49,False,7,7,14,7,-14,2,0,2,90,35,24,21,21,6,4,2641,Texas Tech,Big 12,63,True,14,21,14,14,14,1,1,2,104,21,38,24,21,5,6,45,1,1,47,0,0
401019493,2018,4,regular,,False,False,0,4728,home_records,248,Houston,American Athletic,70,True,14,28,7,21,56,2,1,3,139,42,31,35,28,6,4,2640,Texas Southern,,14,False,0,0,7,7,-56,0,1,1,20,0,0,7,13,0,0,108,2,2,36,0,1
401019499,2018,6,regular,,False,True,0,4728,home_records,248,Houston,American Athletic,41,True,7,10,0,24,15,3,1,4,209,56,59,42,49,6,4,202,Tulsa,American Athletic,26,False,0,0,10,3,-15,1,3,4,96,17,17,13,45,2,9,122,2,3,115,2,4
401019507,2018,7,regular,,False,True,0,3699,away_records,248,Houston,American Athletic,42,True,7,7,7,14,22,4,1,5,250,63,69,42,73,6,4,151,East Carolina,American Athletic,20,False,0,3,3,14,-22,2,3,5,120,30,41,20,28,3,8,148,3,6,151,6,7
401019512,2018,8,regular,,False,True,0,3852,away_records,248,Houston,American Athletic,49,True,14,14,14,14,13,5,1,6,292,70,76,49,87,6,4,2426,Navy,American Athletic,36,False,10,14,0,12,-13,2,4,6,168,52,57,42,38,6,5,168,5,9,191,6,9
401019515,2018,9,regular,,False,True,0,4728,home_records,248,Houston,American Athletic,57,True,14,14,15,14,21,6,1,7,341,84,90,63,101,6,4,58,South Florida,American Athletic,36,False,21,21,15,0,-21,7,0,7,249,37,48,66,88,9,1,204,7,13,180,8,14
401019522,2018,10,regular,,False,True,0,3735,away_records,248,Houston,American Athletic,31,False,14,14,3,14,-14,7,1,8,398,98,104,78,115,6,4,2567,SMU,American Athletic,45,True,10,21,7,7,14,3,5,8,216,61,45,44,76,6,5,240,14,13,287,16,7
401019527,2018,11,regular,,False,True,0,4728,home_records,248,Houston,American Athletic,49,False,7,7,21,14,-10,7,2,9,429,112,118,81,129,6,4,218,Temple,American Athletic,59,True,14,14,21,10,10,5,4,9,284,79,94,52,59,5,6,285,17,18,223,24,8
401019529,2018,12,regular,,False,True,0,4728,home_records,248,Houston,American Athletic,48,True,14,17,10,7,31,7,3,10,478,119,125,102,143,6,4,2655,Tulane,American Athletic,17,False,3,3,0,8,-31,5,5,10,262,77,78,70,70,5,6,344,22,22,258,25,19
401019537,2018,13,regular,,False,True,0,3805,away_records,248,Houston,American Athletic,31,False,14,14,10,0,-21,8,3,11,526,133,142,112,150,6,4,235,Memphis,American Athletic,52,True,3,14,14,21,21,7,4,11,474,148,155,80,116,10,1,361,27,27,323,21,31
401014976,2018,1,regular,,False,False,0,3825,home_records,249,North Texas,Conference USA,46,True,14,6,16,10,23,0,0,0,0,0,0,0,0,9,3,2567,SMU,American Athletic,23,False,0,0,0,23,-23,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401014987,2018,2,regular,,False,False,0,3825,home_records,249,North Texas,Conference USA,58,True,10,31,14,3,42,1,0,1,46,14,6,16,10,9,3,2916,Incarnate Word,,16,False,0,0,10,0,-42,0,1,1,30,9,9,0,14,0,0,23,0,0,62,0,0
401012272,2018,3,regular,,False,False,0,3887,away_records,249,North Texas,Conference USA,44,True,17,17,3,7,27,2,0,2,104,24,37,30,13,9,3,8,Arkansas,SEC,17,False,0,10,0,7,-27,1,1,2,82,16,34,24,7,4,7,39,0,1,54,0,2
401013450,2018,4,regular,,False,False,0,3992,away_records,249,North Texas,Conference USA,47,True,7,7,6,20,40,3,0,3,148,41,54,33,20,9,3,2335,Liberty,FBS Independents,7,False,0,7,0,0,-40,1,1,2,66,14,0,24,28,0,0,56,1,2,48,0,1
401015004,2018,5,regular,,False,True,0,3825,home_records,249,North Texas,Conference USA,27,False,21,0,6,0,-2,4,0,4,195,48,61,39,40,9,3,2348,Louisiana Tech,Conference USA,29,True,20,20,3,0,2,2,1,3,105,41,30,24,23,5,6,63,2,3,81,3,1
401015011,2018,6,regular,,False,True,0,3946,away_records,249,North Texas,Conference USA,27,True,3,3,10,7,3,4,1,5,222,69,61,45,40,9,3,2638,UTEP,Conference USA,24,False,3,7,0,14,-3,0,5,5,75,7,13,21,17,0,11,92,4,4,163,2,9
401015017,2018,7,regular,,False,True,0,3825,home_records,249,North Texas,Conference USA,30,True,0,10,6,14,23,5,1,6,249,72,64,55,47,9,3,2572,Southern Mississippi,Conference USA,7,False,7,7,0,0,-23,2,2,4,128,37,51,23,20,7,4,116,4,9,74,5,3
401015023,2018,8,regular,,False,True,0,3803,away_records,249,North Texas,Conference USA,21,False,14,14,0,0,-8,6,1,7,279,72,74,61,61,9,3,5,UAB,Conference USA,29,True,3,7,9,10,8,5,1,6,205,59,73,34,42,7,4,123,6,11,85,7,10
401015030,2018,9,regular,,False,True,0,3825,home_records,249,North Texas,Conference USA,41,True,10,7,3,21,24,6,2,8,300,86,88,61,61,9,3,242,Rice,Conference USA,17,False,3,3,7,0,-24,1,7,8,153,36,39,30,42,1,10,152,11,12,310,15,9
401015042,2018,11,regular,,False,True,0,3918,away_records,249,North Texas,Conference USA,31,False,14,14,3,0,-3,7,2,9,341,96,95,64,82,9,3,295,Old Dominion,Conference USA,34,True,0,10,14,10,3,2,7,9,246,50,55,50,83,5,6,169,12,19,359,14,17
401015045,2018,12,regular,,False,True,0,3825,home_records,249,North Texas,Conference USA,41,True,17,3,14,7,3,7,3,10,372,110,109,67,82,9,3,2226,Florida Atlantic,Conference USA,38,False,14,14,10,7,-3,5,5,10,311,92,71,52,99,9,3,203,14,26,312,21,20
401015054,2018,13,regular,,False,True,0,3604,away_records,249,North Texas,Conference USA,24,True,7,7,7,0,3,8,3,11,413,127,112,81,89,9,3,2636,UT San Antonio,Conference USA,21,False,0,14,0,7,-3,3,8,11,149,37,43,10,59,6,4,241,19,31,350,28,23
401012872,2018,1,regular,,True,False,0,3719,away_records,251,Texas,Big 12,29,False,15,15,7,0,-5,0,0,0,0,0,0,0,0,6,5,120,Maryland,Big Ten,34,True,14,10,0,10,5,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0
401013319,2018,2,regular,,False,False,0,3910,home_records,251,Texas,Big 12,28,True,14,7,0,7,7,0,1,1,29,15,15,7,0,6,5,202,Tulsa,American Athletic,21,False,0,0,7,14,-7,1,0,1,38,7,14,3,14,2,9,34,0,0,27,0,0
401012739,2018,3,regular,,False,False,0,3910,home_records,251,Texas,Big 12,37,True,3,13,21,0,23,1,1,2,57,29,22,7,7,6,5,30,USC,Pac-12,14,False,0,0,0,0,-23,1,1,2,46,6,13,3,24,10,2,55,1,0,38,1,0
401013075,2018,4,regular,,False,True,0,3910,home_records,251,Texas,Big 12,31,True,7,3,14,7,15,2,1,3,94,32,35,28,7,6,5,2628,TCU,Big 12,16,False,7,7,3,0,-15,2,1,3,125,38,42,45,14,10,2,69,2,1,59,2,1
401013060,2018,5,regular,,False,True,0,3636,away_records,251,Texas,Big 12,19,True,12,12,0,0,5,3,1,4,125,39,38,42,14,6,5,2306,Kansas State,Big 12,14,False,0,0,7,7,-5,2,2,4,84,16,26,24,18,6,5,85,4,2,107,3,2
401013067,2018,6,regular,,True,True,0,499,away_records,251,Texas,Big 12,48,True,14,14,21,3,3,4,1,5,144,51,50,42,14,6,5,201,Oklahoma,Big 12,45,False,7,10,7,21,-3,5,0,5,243,84,56,59,41,11,1,99,6,4,116,5,4
401013032,2018,7,regular,,False,True,0,3910,home_records,251,Texas,Big 12,23,True,3,20,0,0,6,5,1,6,192,65,64,63,17,6,5,239,Baylor,Big 12,17,False,3,3,7,0,-6,4,2,6,215,40,59,55,58,1,10,144,11,4,194,10,5
401013320,2018,9,regular,,False,True,0,3646,away_records,251,Texas,Big 12,35,False,7,7,7,14,-3,6,1,7,215,68,84,63,17,6,5,197,Oklahoma State,Big 12,38,True,17,14,0,7,3,4,3,7,276,61,82,58,71,8,3,161,15,6,199,9,11
401013188,2018,10,regular,,False,True,0,3910,home_records,251,Texas,Big 12,41,False,14,14,3,10,-1,6,2,8,250,75,91,70,31,6,5,277,West Virginia,Big 12,42,True,17,17,0,15,1,6,1,7,279,55,83,72,41,7,4,199,19,9,137,13,11
401013321,2018,11,regular,,False,True,0,3784,away_records,251,Texas,Big 12,41,True,17,17,10,14,7,6,3,9,291,89,105,73,41,6,5,2641,Texas Tech,Big 12,34,False,7,3,0,24,-7,5,4,9,384,83,124,72,109,5,6,241,25,10,276,23,10
401013046,2018,12,regular,,False,True,0,3910,home_records,251,Texas,Big 12,24,True,7,10,7,0,14,7,3,10,332,106,122,83,55,6,5,66,Iowa State,Big 12,10,False,0,0,0,7,-14,6,3,9,243,61,85,59,46,7,4,275,30,14,184,29,14
401013056,2018,13,regular,,False,True,0,3833,away_records,251,Texas,Big 12,24,True,0,0,14,3,7,8,3,11,356,113,132,90,55,6,5,2305,Kansas,Big 12,17,False,0,0,0,17,-7,3,8,11,269,44,40,75,103,1,10,285,36,17,336,33,20
401056698,2018,14,regular,,True,True,0,3687,away_records,251,Texas,Big 12,27,False,7,7,13,0,-12,9,3,12,380,113,132,104,58,6,5,201,Oklahoma,Big 12,39,True,3,17,7,12,12,11,1,12,604,185,173,128,136,11,1,302,39,25,394,36,28
401012676,2018,1,regular,,False,False,0,3619,away_records,252,BYU,FBS Independents,28,True,7,7,21,0,5,0,0,0,0,0,0,0,0,3,9,12,Arizona,Pac-12,23,False,0,10,0,13,-5,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401012735,2018,2,regular,,False,False,0,3801,home_records,252,BYU,FBS Independents,18,False,0,3,7,8,-3,1,0,1,28,7,7,21,0,3,9,25,California,Pac-12,21,True,0,0,7,7,3,1,0,1,24,7,10,7,0,5,6,23,0,0,17,0,0
401013356,2018,3,regular,,False,False,0,347,away_records,252,BYU,FBS Independents,24,True,7,7,7,3,3,1,1,2,46,7,10,28,8,3,9,275,Wisconsin,Big Ten,21,False,7,7,0,7,-3,2,0,2,79,10,24,17,28,12,0,44,1,0,17,1,0
401016406,2018,4,regular,,False,False,0,3801,home_records,252,BYU,FBS Independents,30,True,0,24,6,0,27,2,1,3,70,14,17,35,11,3,9,2377,McNeese,,3,False,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,65,3,0,0,0,0
401012755,2018,5,regular,,False,False,0,3765,away_records,252,BYU,FBS Independents,7,False,0,0,0,7,-28,3,1,4,100,14,41,41,11,3,9,264,Washington,Pac-12,35,True,7,14,14,0,28,3,1,4,109,41,27,17,31,9,2,68,3,0,51,4,1
401016407,2018,6,regular,,False,False,0,3801,home_records,252,BYU,FBS Independents,20,False,0,7,6,7,-25,3,2,5,107,14,41,41,18,3,9,328,Utah State,Mountain West,45,True,7,7,14,10,25,3,1,4,206,47,66,45,48,6,5,103,6,1,95,1,3
401016408,2018,7,regular,,False,False,0,3801,home_records,252,BYU,FBS Independents,49,True,14,14,7,14,26,3,3,6,127,14,48,47,25,3,9,62,"Hawai'i",Mountain West,23,False,3,3,14,6,-26,6,1,7,269,62,75,41,85,3,8,148,9,2,207,4,9
401016409,2018,9,regular,,False,False,0,3801,home_records,252,BYU,FBS Independents,6,False,3,0,3,0,-1,4,3,7,176,28,62,54,39,3,9,2459,Northern Illinois,Mid-American,7,True,0,0,7,0,1,4,3,7,130,30,44,20,37,8,3,171,15,3,163,9,11
401016410,2018,10,regular,,False,False,0,3653,away_records,252,BYU,FBS Independents,16,False,6,6,7,3,-5,4,4,8,182,31,62,57,39,3,9,68,Boise State,Mountain West,21,True,14,0,7,0,5,6,2,8,321,121,100,69,58,9,3,178,19,6,197,16,15
401013366,2018,11,regular,,False,False,0,3738,away_records,252,BYU,FBS Independents,35,True,7,7,14,7,19,4,5,9,198,37,68,64,42,3,9,113,UMass,FBS Independents,16,False,10,0,0,6,-19,4,6,10,351,90,58,86,76,4,7,199,25,8,414,17,16
401013446,2018,12,regular,,False,False,0,3801,home_records,252,BYU,FBS Independents,45,True,7,24,7,7,35,5,5,10,233,44,75,78,49,3,9,166,New Mexico State,FBS Independents,10,False,0,0,3,0,-35,3,7,10,272,85,71,51,60,5,6,215,29,14,423,11,18
401012802,2018,13,regular,,False,False,0,587,away_records,252,BYU,FBS Independents,27,False,7,7,7,0,-8,6,5,11,278,51,99,85,56,3,9,254,Utah,Pac-12,35,True,0,0,14,21,8,8,3,11,335,100,101,92,66,5,6,225,32,21,204,32,26
401012732,2018,2,regular,,False,False,0,3893,away_records,253,Southern Utah,,25,False,7,7,9,9,-23,0,0,0,0,0,0,0,0,0,0,204,Oregon State,Pac-12,48,True,17,24,0,7,23,0,1,1,31,7,7,17,0,1,10,0,0,0,77,0,0
401012737,2018,3,regular,,False,False,0,3619,away_records,253,Southern Utah,,31,False,17,17,0,14,-31,0,1,1,25,7,7,9,9,0,0,12,Arizona,Pac-12,62,True,7,17,24,14,31,0,2,2,41,0,10,10,21,7,4,48,0,1,73,1,0
401012675,2018,1,regular,,False,False,0,587,home_records,254,Utah,Pac-12,41,True,7,10,14,10,31,0,0,0,0,0,0,0,0,5,6,2692,Weber State,,10,False,0,0,0,0,-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401012730,2018,2,regular,,False,False,0,3764,away_records,254,Utah,Pac-12,17,True,0,0,7,10,11,1,0,1,41,7,10,14,10,5,6,2459,Northern Illinois,Mid-American,6,False,3,0,0,3,-11,0,1,1,7,0,0,0,7,8,3,10,0,0,33,0,0
401012742,2018,3,regular,,False,True,0,587,home_records,254,Utah,Pac-12,7,False,7,0,0,0,-14,2,0,2,58,7,10,21,20,5,6,264,Washington,Pac-12,21,True,7,7,7,0,14,1,1,2,61,20,17,7,24,9,2,16,0,1,24,0,0
401012756,2018,5,regular,,False,True,0,3820,away_records,254,Utah,Pac-12,24,False,7,7,3,0,-4,2,1,3,65,14,10,21,20,5,6,265,Washington State,Pac-12,28,True,7,14,0,7,4,3,1,4,167,52,48,20,58,9,2,37,1,2,82,2,3
401012763,2018,6,regular,,False,True,0,3940,away_records,254,Utah,Pac-12,40,True,17,17,3,13,19,2,2,4,89,21,17,24,20,5,6,24,Stanford,Pac-12,21,False,0,7,14,0,-19,4,1,5,133,21,47,45,20,9,3,65,4,3,92,9,0
401012764,2018,7,regular,,False,True,0,587,home_records,254,Utah,Pac-12,42,True,14,14,7,7,32,3,2,5,129,38,34,27,33,5,6,12,Arizona,Pac-12,10,False,0,0,3,7,-32,3,3,6,182,24,34,55,69,7,4,86,8,4,159,7,6
401012770,2018,8,regular,,False,True,0,587,home_records,254,Utah,Pac-12,41,True,7,13,14,7,13,4,2,6,171,52,48,34,40,5,6,30,USC,Pac-12,28,False,0,0,0,14,-13,4,2,6,154,23,54,24,42,10,2,96,11,7,151,12,3
401012774,2018,9,regular,,False,True,0,1056,away_records,254,Utah,Pac-12,41,True,14,14,21,3,31,5,2,7,212,59,61,48,47,5,6,26,UCLA,Pac-12,10,False,7,0,3,0,-31,2,5,7,153,26,33,34,45,5,6,124,15,9,219,15,8
401012781,2018,10,regular,,False,True,0,3947,away_records,254,Utah,Pac-12,20,False,10,10,3,0,-18,6,2,8,253,73,75,69,50,5,6,9,Arizona State,Pac-12,38,True,14,7,0,17,18,4,4,8,230,51,59,44,62,6,5,134,17,14,182,17,10
401012789,2018,11,regular,,False,True,0,587,home_records,254,Utah,Pac-12,32,True,10,9,3,10,7,6,3,9,273,83,85,72,50,5,6,2483,Oregon,Pac-12,25,False,7,7,10,8,-7,6,3,9,335,95,118,73,65,6,5,172,21,18,248,21,16
401012792,2018,12,regular,,False,True,0,3726,away_records,254,Utah,Pac-12,30,True,7,7,17,6,23,7,3,10,305,93,94,75,60,5,6,38,Colorado,Pac-12,7,False,7,0,0,0,-23,5,5,10,297,72,89,82,39,5,6,197,27,21,264,24,22
401012802,2018,13,regular,,False,False,0,587,home_records,254,Utah,Pac-12,35,True,0,0,14,21,8,8,3,11,335,100,101,92,66,5,6,252,BYU,FBS Independents,27,False,7,7,7,0,-8,6,5,11,278,51,99,85,56,3,9,204,32,26,225,32,21
401056704,2018,14,regular,,True,True,0,4738,away_records,254,Utah,Pac-12,3,False,0,0,3,0,-7,9,3,12,370,100,101,106,87,5,6,264,Washington,Pac-12,10,True,0,3,7,0,7,9,3,12,336,121,100,57,62,9,2,231,38,31,198,37,23
401013091,2018,1,regular,,False,False,0,3670,away_records,256,James Madison,,13,False,0,0,3,3,-11,0,0,0,0,0,0,0,0,0,0,152,NC State,ACC,24,True,0,17,0,7,11,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0
401013094,2018,1,regular,,False,False,0,3923,away_records,257,Richmond,,13,False,0,0,3,0,-29,0,0,0,0,0,0,0,0,0,0,258,Virginia,ACC,42,True,14,14,7,7,29,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0
401013094,2018,1,regular,,False,False,0,3923,home_records,258,Virginia,ACC,42,True,14,14,7,7,29,0,0,0,0,0,0,0,0,6,5,257,Richmond,,13,False,0,0,3,0,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401012852,2018,2,regular,,False,False,0,3830,away_records,258,Virginia,ACC,16,False,0,0,7,0,-4,1,0,1,42,14,14,7,7,6,5,84,Indiana,Big Ten,20,True,13,7,0,0,4,1,0,1,38,14,14,7,3,5,6,13,0,0,28,0,0
401013117,2018,3,regular,,False,False,0,3973,home_records,258,Virginia,ACC,45,True,21,17,0,7,14,1,1,2,58,14,14,14,7,6,5,195,Ohio,Mid-American,31,False,14,14,7,3,-14,1,0,1,38,3,14,14,7,8,3,33,1,0,32,0,0
401013123,2018,4,regular,,False,True,0,3923,home_records,258,Virginia,ACC,27,True,0,6,7,14,24,2,1,3,103,35,31,14,14,6,5,97,Louisville,ACC,3,False,0,0,3,0,-24,2,1,3,65,7,3,17,38,7,4,64,2,0,75,0,2
401013135,2018,5,regular,,False,True,0,3670,away_records,258,Virginia,ACC,21,False,0,0,7,7,-14,3,1,4,130,35,37,21,28,6,5,152,NC State,ACC,35,True,3,17,7,8,14,3,0,3,102,30,47,21,21,7,4,67,4,1,40,3,0
401013146,2018,7,regular,,False,True,0,3923,home_records,258,Virginia,ACC,16,True,0,13,0,3,3,3,2,5,151,35,37,28,35,6,5,2390,Miami,ACC,13,False,6,6,0,7,-3,5,1,6,249,42,78,56,77,10,1,102,7,1,111,7,6
401013150,2018,8,regular,,False,True,0,3982,away_records,258,Virginia,ACC,28,True,7,7,6,8,14,4,2,6,167,35,50,28,38,6,5,150,Duke,ACC,14,False,0,0,7,7,-14,5,1,6,192,67,58,56,34,5,6,115,12,2,106,8,4
401013158,2018,9,regular,,False,True,0,3923,home_records,258,Virginia,ACC,31,True,14,3,7,7,10,5,2,7,195,42,57,34,46,6,5,153,North Carolina,ACC,21,False,7,7,0,7,-10,1,5,6,140,26,30,44,20,3,8,129,17,3,209,12,7
401013160,2018,10,regular,,False,True,0,3923,home_records,258,Virginia,ACC,13,False,7,3,0,3,-10,6,2,8,226,56,60,41,53,6,5,221,Pittsburgh,ACC,23,True,0,0,7,9,10,4,4,8,224,81,58,35,43,4,7,150,18,8,261,20,6
401013174,2018,11,regular,,False,False,0,3923,home_records,258,Virginia,ACC,45,True,14,10,14,7,21,6,3,9,239,63,63,41,56,6,5,2335,Liberty,FBS Independents,24,False,10,10,7,0,-21,4,4,8,295,59,72,52,94,0,0,173,22,12,306,14,14
401013177,2018,12,regular,,False,True,0,721,away_records,258,Virginia,ACC,27,False,7,7,0,6,-3,7,3,10,284,77,73,55,63,6,5,59,Georgia Tech,ACC,30,True,13,3,0,11,3,6,4,10,376,73,82,114,86,5,5,197,26,16,275,22,20
401013183,2018,13,regular,,False,True,0,3799,away_records,258,Virginia,ACC,31,False,0,0,14,17,-3,7,4,11,311,84,80,55,69,6,5,259,Virginia Tech,ACC,34,True,0,14,3,14,3,4,6,10,282,83,90,53,64,8,3,227,32,20,317,29,21
401013096,2018,1,regular,,False,True,0,3697,away_records,259,Virginia Tech,ACC,24,True,7,7,0,7,21,0,0,0,0,0,0,0,0,8,3,52,Florida State,ACC,3,False,0,3,0,0,-21,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0
401013107,2018,2,regular,,False,False,0,3799,home_records,259,Virginia Tech,ACC,62,True,17,21,17,7,45,1,0,1,24,7,7,0,7,8,3,2729,William & Mary,,17,False,7,7,7,3,-45,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
401013128,2018,4,regular,,False,False,0,3918,away_records,259,Virginia Tech,ACC,35,False,7,7,14,7,-14,2,0,2,86,24,28,17,14,8,3,295,Old Dominion,Conference USA,49,True,7,7,7,28,14,0,3,3,55,20,26,6,7,5,6,20,0,0,108,1,2
