id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
400548018,2014,2,False,False,33472,3604,home_records,2636,UT San Antonio,Conference USA,23,False,-3,1,0,1,6,5,,12,Arizona,Pac-12,26,True,3,1,0,1,58,7,4,7,,0,0,13,,0,0,0,28,1,2,1,0,57,16,9,0,163,254,0,4,0,10,0,32,0,85,4,215,0,0,0,0,469,2,9.6,4.9,30,53,1,2,4249,8,34,19,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400548018,2014,2,False,False,33472,3604,away_records,12,Arizona,Pac-12,26,True,3,1,0,1,7,4,,2636,UT San Antonio,Conference USA,23,False,-3,1,0,1,27,6,5,13,,0,0,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,2,1,0,57,16,9,0,163,254,0,4,0,10,0,32,0,85,4,215,0,0,0,0,469,2,9.6,4.9,30,53,1,2,4249,8,34,19,189
400548019,2014,3,False,False,31710,3775,away_records,195,Ohio,Mid-American,14,False,-30,1,1,2,6,5,17,276,Marshall,Conference USA,44,True,30,2,0,2,90,9,3,34,14,1,0,34,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2,0.5,0,0,20.5,9,3,0,76,276.5,0,1,2.5,3.5,0,28,0,41,3.5,301.5,0,0,0,0,578,2,8.25,7.1,19,33.5,0.5,2.5,1579.5,5.5,12.5,8.5,81
400548019,2014,3,False,False,31710,3775,home_records,276,Marshall,Conference USA,44,True,30,2,0,2,9,3,42,195,Ohio,Mid-American,14,False,-30,1,1,2,20,6,5,34,27,0,0,34,14,1,0,0,24.5,2,0.5,0,0,20.5,9,3,0,76,276.5,0,1,2.5,3.5,0,28,0,41,3.5,301.5,0,0,0,0,578,2,8.25,7.1,19,33.5,0.5,2.5,1579.5,5.5,12.5,8.5,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400548020,2014,3,False,True,24911,3725,away_records,98,Western Kentucky,Conference USA,47,False,-3,1,1,2,7,4,59,2393,Middle Tennessee,Conference USA,50,True,3,1,1,2,85,7,4,73,31,1,0,42,7,1,0,0,31.5,1,1,0.5,0,10,10.5,2.5,0,45,433,0,0.5,4,1.5,0,8,0,35,1.5,121,0,0,0,0,554,1.5,8.2,3.45,37,52,0.5,1,1826.5,10.5,17,6,45,0,31,2,1,2.5,0,17.5,9,0.5,0,8,391.5,0,1.5,1,3,0.5,47,0,61.5,5,253,0,0,0,0,644.5,4.5,14.05,6,31.5,46.5,0.5,1.5,2732.5,10,20,11,93
400548020,2014,3,False,True,24911,3725,home_records,2393,Middle Tennessee,Conference USA,50,True,3,1,1,2,7,4,61,98,Western Kentucky,Conference USA,47,False,-3,1,1,2,93,7,4,42,7,1,0,73,31,1,0,0,31,2,1,2.5,0,17.5,9,0.5,0,8,391.5,0,1.5,1,3,0.5,47,0,61.5,5,253,0,0,0,0,644.5,4.5,14.05,6,31.5,46.5,0.5,1.5,2732.5,10,20,11,93,0,31.5,1,1,0.5,0,10,10.5,2.5,0,45,433,0,0.5,4,1.5,0,8,0,35,1.5,121,0,0,0,0,554,1.5,8.2,3.45,37,52,0.5,1,1826.5,10.5,17,6,45
400548021,2014,3,False,True,16998,3825,home_records,249,North Texas,Conference USA,21,False,-21,1,1,2,7,4,7,2348,Louisiana Tech,Conference USA,42,True,21,1,1,2,64,4,7,44,38,0,1,68,48,1,0,0,23.5,0,3,3,0,12,13,2,0,46,164,0,1,1.5,5,0,20.5,0,66.5,1.5,233.5,0,0,0,0,397.5,3,6.65,5.2,16.5,34,0.5,1,2717.5,7.5,23.5,11.5,102.5,0,17.5,0,1.5,0.5,0.5,32.5,8,1.5,0,28.5,243,0,1,2,0.5,0,0,0,32,1.5,146,0,0,0,0,389,0.5,7.1,4.35,22,34.5,1,1.5,1808,5.5,15,5,33.5
400548021,2014,3,False,True,16998,3825,away_records,2348,Louisiana Tech,Conference USA,42,True,21,1,1,2,4,7,16,249,North Texas,Conference USA,21,False,-21,1,1,2,50,7,4,68,48,1,0,44,38,0,1,0,17.5,0,1.5,0.5,0.5,32.5,8,1.5,0,28.5,243,0,1,2,0.5,0,0,0,32,1.5,146,0,0,0,0,389,0.5,7.1,4.35,22,34.5,1,1.5,1808,5.5,15,5,33.5,0,23.5,0,3,3,0,12,13,2,0,46,164,0,1,1.5,5,0,20.5,0,66.5,1.5,233.5,0,0,0,0,397.5,3,6.65,5.2,16.5,34,0.5,1,2717.5,7.5,23.5,11.5,102.5
400548022,2014,3,False,False,20118,3918,home_records,295,Old Dominion,Conference USA,17,True,14,1,1,2,8,3,41,2199,Eastern Michigan,Mid-American,3,False,-14,1,1,2,31,2,9,74,28,1,0,93,,0,0,0,29.5,0,1.5,1.5,0,0,4.5,1,0,18,294.5,0,0.5,2.5,0.5,0,0,0,36.5,3,192,0,0,0,0,486.5,1.5,6.6,5.25,32.5,45,3,4,1811.5,10,16,3.5,24.5,0,2.5,2.5,0,0.5,0,0,1,1,0,15.5,57.5,0,0.5,1,1.5,0,0,0,9.5,0,10,0,0,0,0,67.5,3,2,0.55,5,14.5,0.5,0.5,1061,0.5,6.5,2,19
400548022,2014,3,False,False,20118,3918,away_records,2199,Eastern Michigan,Mid-American,3,False,-14,1,1,2,2,9,31,295,Old Dominion,Conference USA,17,True,14,1,1,2,75,8,3,93,28,0,0,74,28,1,0,0,2.5,2.5,0,0.5,0,0,1,1,0,15.5,57.5,0,0.5,1,1.5,0,0,0,9.5,0,10,0,0,0,0,67.5,3,2,0.55,5,14.5,0.5,0.5,1061,0.5,6.5,2,19,0,29.5,0,1.5,1.5,0,0,4.5,1,0,18,294.5,0,0.5,2.5,0.5,0,0,0,36.5,3,192,0,0,0,0,486.5,1.5,6.6,5.25,32.5,45,3,4,1811.5,10,16,3.5,24.5
400548023,2014,3,False,False,103867,3795,home_records,245,Texas A&M,SEC,38,True,28,2,0,2,8,3,52,242,Rice,Conference USA,10,False,-28,0,1,1,17,9,3,31,28,0,0,48,,0,0,0,13.5,0,0,0.5,0,0,8,1,0,16.5,197.5,0,0,1.5,1.5,0,23,0,15.5,2,134,0,0,0,0,331.5,0.5,5.35,4.3,12,18.5,0,0,713,3,5.5,3,26.5,0,8,0.5,0,0.5,0,0,2.5,0.5,0,14.5,113,0,0,1,0,0,0,0,20,0,70.5,0,0,0,0,183.5,1,4.35,1.75,7.5,13,0,0.5,895.5,3,7.5,2.5,15
400548023,2014,3,False,False,103867,3795,away_records,242,Rice,Conference USA,10,False,-28,0,1,1,9,3,,245,Texas A&M,SEC,38,True,28,2,0,2,125,8,3,48,,0,0,31,,0,0,0,16,1,0,1,0,0,5,1,0,29,226,0,0,2,0,0,0,0,40,0,141,0,0,0,0,367,2,8.7,3.5,15,26,0,1,1791,6,15,5,30,0,27,0,0,1,0,0,16,2,0,33,395,0,0,3,3,0,46,0,31,4,268,0,0,0,0,663,1,10.7,8.6,24,37,0,0,1426,6,11,6,53
400548024,2014,3,False,False,101821,3657,away_records,2572,Southern Mississippi,Conference USA,12,False,-40,1,1,2,0,11,0,333,Alabama,SEC,52,True,40,2,0,2,74,11,0,69,49,0,0,23,23,0,1,0,18.5,0.5,1.5,1,0,0,7,4.5,0,78.5,210,0,1.5,1,1,0,13,0,37.5,0,139,0,0,0,0,349,1.5,5.65,3.55,20.5,37.5,0,1,1955,5,17.5,5,38.5,0,28.5,0.5,0.5,0.5,0,0,13,2.5,0,62.5,340,0,0,1.5,2,0,38,0,40.5,2.5,239,0,0,0,0,579,1,9.45,5.9,25.5,35.5,0.5,1,1988.5,7.5,14,6.5,54.5
400548024,2014,3,False,False,101821,3657,home_records,333,Alabama,SEC,52,True,40,2,0,2,11,0,33,2572,Southern Mississippi,Conference USA,12,False,-40,1,1,2,26,0,11,23,23,0,1,69,,0,0,0,28.5,0.5,0.5,0.5,0,0,13,2.5,0,62.5,340,0,0,1.5,2,0,38,0,40.5,2.5,239,0,0,0,0,579,1,9.45,5.9,25.5,35.5,0.5,1,1988.5,7.5,14,6.5,54.5,0,18.5,0.5,1.5,1,0,0,7,4.5,0,78.5,210,0,1.5,1,1,0,13,0,37.5,0,139,0,0,0,0,349,1.5,5.65,3.55,20.5,37.5,0,1,1955,5,17.5,5,38.5
400548025,2014,3,False,False,29604,3803,home_records,5,UAB,Conference USA,41,True,27,1,1,2,2,9,48,2010,Alabama A&M,,14,False,-27,0,0,0,0,0,0,57,10,1,0,0,0,0,0,0,22,0.5,0.5,1,0,0,11,4,0,90,293.5,0,0.5,2.5,3,0,24.5,0,49,2.5,225.5,0,0,0,0,519,1.5,10.2,4.35,14.5,27,0,1,1705.5,6,15,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400548025,2014,3,False,False,29604,3803,away_records,2010,Alabama A&M,,14,False,-27,0,0,0,0,0,0,5,UAB,Conference USA,41,True,27,1,1,2,82,2,9,0,0,0,0,57,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400548026,2014,3,False,False,32979,3946,home_records,2638,UTEP,Conference USA,42,True,18,1,1,2,2,9,31,166,New Mexico State,Sun Belt,24,False,-18,2,0,2,62,1,10,54,24,1,0,41,10,1,0,0,26.5,0,2,0,0,9.5,9.5,5,0,102.5,216.5,0,0.5,2.5,3,0,8,0,63.5,3,328.5,0,0,0,0,545,0,8.5,7.3,19,38,0.5,2,3042,8.5,22,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400548026,2014,3,False,False,32979,3946,away_records,166,New Mexico State,Sun Belt,24,False,-18,2,0,2,1,10,28,2638,UTEP,Conference USA,42,True,18,1,1,2,57,2,9,41,10,1,0,54,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5,0,2,0,0,9.5,9.5,5,0,102.5,216.5,0,0.5,2.5,3,0,8,0,63.5,3,328.5,0,0,0,0,545,0,8.5,7.3,19,38,0.5,2,3042,8.5,22,6,45
400548027,2014,4,False,False,21226,3984,home_records,2751,Wyoming,Mountain West,20,True,1,2,1,3,5,6,17,2226,Florida Atlantic,Conference USA,19,False,-1,1,2,3,57,5,6,73,13,3,0,117,48,2,1,0,3.66666666666667,0.666666666666667,0,0.333333333333333,0,0,0.666666666666667,1.33333333333333,0,27.3333333333333,62.6666666666667,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,9,0.333333333333333,32.6666666666667,0,0,0,0,95.3333333333333,1,2.6,1.2,5.33333333333333,8,0,0.333333333333333,482.666666666667,1.66666666666667,4,1.66666666666667,14.3333333333333,0,13.3333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,8.66666666666667,4.33333333333333,4,0,76.6666666666667,174.666666666667,0,0.666666666666667,1.66666666666667,1.33333333333333,0,24.3333333333333,0,32,0.333333333333333,113,0,0,0,0,287.666666666667,0.333333333333333,7.53333333333333,3.36666666666667,13.6666666666667,24,0,0.666666666666667,1667.66666666667,3.66666666666667,13.3333333333333,3.33333333333333,27.3333333333333
400548027,2014,4,False,False,21226,3984,away_records,2226,Florida Atlantic,Conference USA,19,False,-1,1,2,3,5,6,4,2751,Wyoming,Mountain West,20,True,1,2,1,3,48,5,6,117,48,2,1,73,13,3,0,0,13.3333333333333,0.333333333333333,0.666666666666667,0,0.333333333333333,8.66666666666667,4.33333333333333,4,0,76.6666666666667,174.666666666667,0,0.666666666666667,1.66666666666667,1.33333333333333,0,24.3333333333333,0,32,0.333333333333333,113,0,0,0,0,287.666666666667,0.333333333333333,7.53333333333333,3.36666666666667,13.6666666666667,24,0,0.666666666666667,1667.66666666667,3.66666666666667,13.3333333333333,3.33333333333333,27.3333333333333,0,3.66666666666667,0.666666666666667,0,0.333333333333333,0,0,0.666666666666667,1.33333333333333,0,27.3333333333333,62.6666666666667,0,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0,9,0.333333333333333,32.6666666666667,0,0,0,0,95.3333333333333,1,2.6,1.2,5.33333333333333,8,0,0.333333333333333,482.666666666667,1.66666666666667,4,1.66666666666667,14.3333333333333
400548028,2014,4,False,False,26004,3776,away_records,2466,Northwestern State,,30,True,3,0,1,1,0,1,,2348,Louisiana Tech,Conference USA,27,False,-3,2,1,3,106,4,7,70,,1,0,89,34,2,1,0,11,0,2,1,0,0,6,8,0,200,124,0,0,0,0,0,0,0,41,0,78,0,0,0,0,202,1,6.5,1.9,8,19,1,1,1928,2,15,5,35,0,56,0,5,2,1,65,22,6,0,116,746,0,2,9,4,0,21,0,94,4,390,0,0,0,0,1136,2,21.4,12,67,105,2,3,5377,17,43,17,140
400548028,2014,4,False,False,26004,3776,home_records,2348,Louisiana Tech,Conference USA,27,False,-3,2,1,3,4,7,32,2466,Northwestern State,,30,True,3,0,1,1,6,0,1,89,34,2,1,70,0,1,0,0,18.6666666666667,0,1.66666666666667,0.666666666666667,0.333333333333333,21.6666666666667,7.33333333333333,2,0,38.6666666666667,248.666666666667,0,0.666666666666667,3,1.33333333333333,0,7,0,31.3333333333333,1.33333333333333,130,0,0,0,0,378.666666666667,0.666666666666667,7.13333333333333,4,22.3333333333333,35,0.666666666666667,1,1792.33333333333,5.66666666666667,14.3333333333333,5.66666666666667,46.6666666666667,0,3.66666666666667,0,0.666666666666667,0.333333333333333,0,0,2,2.66666666666667,0,66.6666666666667,41.3333333333333,0,0,0,0,0,0,0,13.6666666666667,0,26,0,0,0,0,67.3333333333333,0.333333333333333,2.16666666666667,0.633333333333333,2.66666666666667,6.33333333333333,0.333333333333333,0.333333333333333,642.666666666667,0.666666666666667,5,1.66666666666667,11.6666666666667
400548029,2014,4,False,False,0,3768,away_records,276,Marshall,Conference USA,48,True,31,3,0,3,9,3,45,2006,Akron,Mid-American,17,False,-31,1,1,2,44,4,7,48,17,1,1,21,0,1,0,0,26.6666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0,13.6666666666667,10.6666666666667,2.66666666666667,0,66,333.666666666667,0,1,3,3.66666666666667,0,32,0,42.6666666666667,2.66666666666667,286.666666666667,0,0,0,0,620.333333333333,1.66666666666667,10.0333333333333,6.6,19.3333333333333,33.3333333333333,0.333333333333333,2,1732.33333333333,6,12.3333333333333,8,74,0,12.3333333333333,0,0.666666666666667,0.333333333333333,0,20,2,0.666666666666667,0,12,140.333333333333,0,1,0.333333333333333,1.66666666666667,0,6.33333333333333,0,20.3333333333333,0.666666666666667,79.3333333333333,0,0,0,0,219.666666666667,0.333333333333333,3.53333333333333,2.5,13.6666666666667,27,0,0.666666666666667,1111.66666666667,4,11,5.66666666666667,42.6666666666667
400548029,2014,4,False,False,0,3768,home_records,2006,Akron,Mid-American,17,False,-31,1,1,2,4,7,41,276,Marshall,Conference USA,48,True,31,3,0,3,134,9,3,21,0,1,0,48,17,1,1,0,18.5,0,1,0.5,0,30,3,1,0,18,210.5,0,1.5,0.5,2.5,0,9.5,0,30.5,1,119,0,0,0,0,329.5,0.5,5.3,3.75,20.5,40.5,0,1,1667.5,6,16.5,8.5,64,0,40,2,1,0.5,0,20.5,16,4,0,99,500.5,0,1.5,4.5,5.5,0,48,0,64,4,430,0,0,0,0,930.5,2.5,15.05,9.9,29,50,0.5,3,2598.5,9,18.5,12,111
400548030,2014,4,False,False,21323,3825,home_records,249,North Texas,Conference USA,77,True,74,1,2,3,7,4,25,2447,Nicholls,,3,False,-74,0,2,2,23,1,1,86,22,1,2,117,44,0,1,0,21.6666666666667,0.666666666666667,2,2,0,8,9.66666666666667,3.66666666666667,0,80.6666666666667,167.666666666667,0,1,1,4,0,16.6666666666667,0,56.3333333333333,2,190.333333333333,0,0,0,0,358,2.66666666666667,6.13333333333333,4.43333333333333,17,34,1,1.33333333333333,2463.33333333333,7,21.6666666666667,10.6666666666667,98.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400548030,2014,4,False,False,21323,3825,away_records,2447,Nicholls,,3,False,-74,0,2,2,1,1,16,249,North Texas,Conference USA,77,True,74,1,2,3,71,7,4,117,44,0,1,86,22,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,1,3,3,0,12,14.5,5.5,0,121,251.5,0,1.5,1.5,6,0,25,0,84.5,3,285.5,0,0,0,0,537,4,9.2,6.65,25.5,51,1.5,2,3695,10.5,32.5,16,147.5
400548031,2014,4,False,True,17558,3895,home_records,242,Rice,Conference USA,42,False,-3,0,2,2,9,3,17,295,Old Dominion,Conference USA,45,True,3,2,1,3,92,8,3,86,48,2,0,77,37,2,1,0,22,0.5,0,0.5,0,0,4.5,2,0,37.5,233.5,0,0.5,1.5,0,0,0,0,47.5,0,190.5,0,0,0,0,424,1,7.7,3.95,19.5,31,0,1,2192.5,8,18,6.5,48,0,37.5,0.5,2.5,2,0,0,7,1,0,18,388,0,0.5,2.5,1.5,0.5,35,0,55,3.5,282,0,0,0,0,670,2.5,9.7,7.7,41,60,3.5,5.5,2659,11,23.5,5.5,47
400548031,2014,4,False,True,17558,3895,away_records,295,Old Dominion,Conference USA,45,True,3,2,1,3,8,3,38,242,Rice,Conference USA,42,False,-3,0,2,2,27,9,3,77,37,2,1,86,24,2,0,0,25,0.333333333333333,1.66666666666667,1.33333333333333,0,0,4.66666666666667,0.666666666666667,0,12,258.666666666667,0,0.333333333333333,1.66666666666667,1,0.333333333333333,23.3333333333333,0,36.6666666666667,2.33333333333333,188,0,0,0,0,446.666666666667,1.66666666666667,6.46666666666667,5.13333333333333,27.3333333333333,40,2.33333333333333,3.66666666666667,1772.66666666667,7.33333333333333,15.6666666666667,3.66666666666667,31.3333333333333,0,14.6666666666667,0.333333333333333,0,0.333333333333333,0,0,3,1.33333333333333,0,25,155.666666666667,0,0.333333333333333,1,0,0,0,0,31.6666666666667,0,127,0,0,0,0,282.666666666667,0.666666666666667,5.13333333333333,2.63333333333333,13,20.6666666666667,0,0.666666666666667,1461.66666666667,5.33333333333333,12,4.33333333333333,32
400548032,2014,4,False,False,21836,3815,home_records,2572,Southern Mississippi,Conference USA,21,True,1,1,2,3,0,11,13,2026,Appalachian State,Sun Belt,20,False,-1,1,1,2,80,0,0,121,35,2,0,52,,0,0,0,16.6666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0,0,8.66666666666667,5.33333333333333,0,97.3333333333333,209,0,1,0.666666666666667,0.666666666666667,0,8.66666666666667,0,31,0,111.333333333333,0,0,0,0,320.333333333333,1,5.56666666666667,3.4,20,37.3333333333333,0,0.666666666666667,1810,4.33333333333333,16,5.33333333333333,42.3333333333333,0,5.66666666666667,0,0,0,0,0,0.666666666666667,1.33333333333333,0,27.3333333333333,42.3333333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,12,0.333333333333333,51,0,0,0,0,93.3333333333333,0,1.26666666666667,1.43333333333333,5.66666666666667,11,0.666666666666667,1,597.333333333333,1.66666666666667,5.66666666666667,2.66666666666667,23
400548032,2014,4,False,False,21836,3815,away_records,2026,Appalachian State,Sun Belt,20,False,-1,1,1,2,0,0,14,2572,Southern Mississippi,Conference USA,21,True,1,1,2,3,38,0,11,52,52,0,0,121,35,2,0,0,8.5,0,0,0,0,0,1,2,0,41,63.5,0,0.5,0.5,0.5,0,0,0,18,0.5,76.5,0,0,0,0,140,0,1.9,2.15,8.5,16.5,1,1.5,896,2.5,8.5,4,34.5,0,25,0.5,2,1,0,0,13,8,0,146,313.5,0,1.5,1,1,0,13,0,46.5,0,167,0,0,0,0,480.5,1.5,8.35,5.1,30,56,0,1,2715,6.5,24,8,63.5
400548033,2014,5,False,True,16133,3803,home_records,5,UAB,Conference USA,20,False,-14,2,1,3,2,9,41,2229,Florida International,Conference USA,34,True,14,1,3,4,74,1,10,71,29,1,0,93,20,4,1,0,23.6666666666667,0.333333333333333,0.333333333333333,1,0,20.3333333333333,9,3,0,72.3333333333333,291.666666666667,0,1.33333333333333,1.66666666666667,2.66666666666667,0,25.3333333333333,0,49.6666666666667,3.66666666666667,215.333333333333,0,0,0,0,507,1.33333333333333,9.8,4.16666666666667,17,28.6666666666667,0,1.33333333333333,1719,6.33333333333333,15.3333333333333,4.66666666666667,40.6666666666667,0,20,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,20,8,2,0,66.3333333333333,241.666666666667,0,1,1.66666666666667,5,0,78.3333333333333,0,46.3333333333333,0.666666666666667,112,0,0,0,0,353.666666666667,2.33333333333333,7.4,3.2,23,42.6666666666667,1,2.66666666666667,2439,4.33333333333333,20.3333333333333,10.3333333333333,81.6666666666667
400548033,2014,5,False,True,16133,3803,away_records,2229,Florida International,Conference USA,34,True,14,1,3,4,1,10,24,5,UAB,Conference USA,20,False,-14,2,1,3,123,2,9,93,20,4,1,71,,1,0,0,15,1.25,1,0.5,0.25,15,6,1.5,0,49.75,181.25,0,0.75,1.25,3.75,0,58.75,0,34.75,0.5,84,0,0,0,0,265.25,1.75,5.55,2.4,17.25,32,0.75,2,1829.25,3.25,15.25,7.75,61.25,0,17.75,0.25,0.25,0.75,0,15.25,6.75,2.25,0,54.25,218.75,0,1,1.25,2,0,19,0,37.25,2.75,161.5,0,0,0,0,380.25,1,7.35,3.125,12.75,21.5,0,1,1289.25,4.75,11.5,3.5,30.5
400548034,2014,5,False,True,13928,3715,away_records,2636,UT San Antonio,Conference USA,37,False,-4,1,2,3,6,5,25,2226,Florida Atlantic,Conference USA,41,True,4,1,3,4,76,5,6,76,17,2,1,137,39,4,2,0,17,0.333333333333333,0.666666666666667,0.666666666666667,0,19,6.33333333333333,5,0,88.3333333333333,160.666666666667,0,1.33333333333333,0.333333333333333,4,0,24.6666666666667,0,41.3333333333333,2,112,0,0,0,0,272.666666666667,1,5.5,2.66666666666667,17.3333333333333,28.6666666666667,0.666666666666667,1,2077.66666666667,3.66666666666667,15.3333333333333,8.33333333333333,80.6666666666667,0,18.6666666666667,1.33333333333333,1,0,0.333333333333333,8.66666666666667,8.66666666666667,5,0,102.666666666667,210.666666666667,0,0.666666666666667,1.66666666666667,2.66666666666667,0,55.3333333333333,0,45,0.666666666666667,175.666666666667,0,0,0,0,386.333333333333,1.33333333333333,8.76666666666667,4.96666666666667,18.6666666666667,33.6666666666667,0,0.666666666666667,2281.33333333333,6.33333333333333,19.3333333333333,4.66666666666667,35
400548034,2014,5,False,True,13928,3715,home_records,2226,Florida Atlantic,Conference USA,41,True,4,1,3,4,5,6,19,2636,UT San Antonio,Conference USA,37,False,-4,1,2,3,63,6,5,137,39,4,2,76,17,2,1,0,14,1,0.75,0,0.25,6.5,6.5,3.75,0,77,158,0,0.5,1.25,2,0,41.5,0,33.75,0.5,131.75,0,0,0,0,289.75,1,6.575,3.725,14,25.25,0,0.5,1711,4.75,14.5,3.5,26.25,0,12.75,0.25,0.5,0.5,0,14.25,4.75,3.75,0,66.25,120.5,0,1,0.25,3,0,18.5,0,31,1.5,84,0,0,0,0,204.5,0.75,4.125,2,13,21.5,0.5,0.75,1558.25,2.75,11.5,6.25,60.5
400548035,2014,5,False,False,87451,3785,away_records,2348,Louisiana Tech,Conference USA,17,False,-28,2,2,4,4,7,35,2,Auburn,SEC,45,True,28,3,0,3,124,11,1,119,30,2,2,48,17,3,0,0,19.5,0.5,1.25,1.25,0.25,20,7.75,2.5,0,49.75,256.5,0,1,2.5,1.5,0,3.25,0,31.75,1.5,130.75,0,0,0,0,387.25,1.75,7.4,4,21.75,34.75,0.75,1,1803.75,5.25,13.75,6.25,53.5,0,5.5,0,0.25,0.25,0,0,2,0,0,0,57.75,0,0.5,0.5,0,0,0,0,11.25,0,32,0,0,0,0,89.75,0.25,1.875,0.7,4.25,7.75,0,0,465,2.5,4.5,1.5,11.5
400548035,2014,5,False,False,87451,3785,home_records,2,Auburn,SEC,45,True,28,3,0,3,11,1,52,2348,Louisiana Tech,Conference USA,17,False,-28,2,2,4,133,4,7,48,17,3,0,119,89,2,2,0,7.33333333333333,0,0.333333333333333,0.333333333333333,0,0,2.66666666666667,0,0,0,77,0,0.666666666666667,0.666666666666667,0,0,0,0,15,0,42.6666666666667,0,0,0,0,119.666666666667,0.333333333333333,2.5,0.933333333333333,5.66666666666667,10.3333333333333,0,0,620,3.33333333333333,6,2,15.3333333333333,0,26,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,26.6666666666667,10.3333333333333,3.33333333333333,0,66.3333333333333,342,0,1.33333333333333,3.33333333333333,2,0,4.33333333333333,0,42.3333333333333,2,174.333333333333,0,0,0,0,516.333333333333,2.33333333333333,9.86666666666667,5.33333333333333,29,46.3333333333333,1,1.33333333333333,2405,7,18.3333333333333,8.33333333333333,71.3333333333333
