id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
303030087,2010,9,False,False,0,3855,away_records,202,Tulsa,Conference USA,28,True,1,4,3,7,7,2,36,87,Notre Dame,FBS Independents,27,False,-1,4,4,8,207,5,1,202,30,8,9,196,27,16,8,0,183,2,6,7,1,157,63,23,0,486,1950,0,9,15,19,0,173,0,,18,1551,0,0,0,0,3441,9,50.8,37.3,155,,5,7,7720,53,104,30,260,0,168,6,4,9,0,73,61,33,0,690,2356,0,10,16,25,0,68,0,243,8,897,0,0,0,0,3160,15,57.6,28.8,191,,3,8,7745,42,107,37,355
303030087,2010,9,False,False,0,3855,home_records,87,Notre Dame,FBS Independents,27,False,-1,4,4,8,5,1,27,202,Tulsa,Conference USA,28,True,1,4,3,7,269,7,2,196,23,16,8,202,36,8,9,0,168,6,4,9,0,73,61,33,0,690,2356,0,10,16,25,0,68,0,243,8,897,0,0,0,0,3160,15,57.6,28.8,191,,3,8,7745,42,107,37,355,0,183,2,6,7,1,157,63,23,0,486,1950,0,9,15,19,0,173,0,,18,1551,0,0,0,0,3441,9,50.8,37.3,155,,5,7,7720,53,104,30,260
303030098,2010,9,False,True,0,3796,home_records,98,Western Kentucky,Sun Belt,6,False,-27,1,6,7,3,7,20,249,North Texas,Sun Belt,33,True,27,1,6,7,118,3,3,258,40,7,12,194,32,5,13,0,125,4,4,4,1,95,32,37,1,829,1306,0,4,9,9,0,27,0,,12,1031,0,0,0,0,2237,8,49.8,28.3,98,172,3,5,7987,42,96,42,326,0,126,6,3,6,0,14,34,35,0,809,1350,0,3,8,21,0,38,0,,6,1214,0,0,0,0,2441,12,44.1,28.8,112,196,4,9,8469,47,115,54,406
303030098,2010,9,False,True,0,3796,away_records,249,North Texas,Sun Belt,33,True,27,1,6,7,3,3,18,98,Western Kentucky,Sun Belt,6,False,-27,1,6,7,176,3,7,194,27,5,13,258,40,7,12,0,126,6,3,6,0,14,34,35,0,809,1350,0,3,8,21,0,38,0,,6,1214,0,0,0,0,2441,12,44.1,28.8,112,196,4,9,8469,47,115,54,406,0,125,4,4,4,1,95,32,37,1,829,1306,0,4,9,9,0,27,0,,12,1031,0,0,0,0,2237,8,49.8,28.3,98,172,3,5,7987,42,96,42,326
303030103,2010,9,False,True,0,3615,away_records,228,Clemson,ACC,10,False,-6,4,3,7,0,1,31,103,Boston College,ACC,16,True,6,2,5,7,134,4,5,129,19,15,7,175,25,16,9,0,123,3,2,5,1,137,44,22,1,522,1288,0,11,11,29,0,283,0,,15,1228,0,0,0,0,2475,8,46.9,35,101,195,3,8,7296,36,98,41,386,0,102,4,7,12,2,231,50,35,0,640,1467,0,11,9,24,0,81,0,220,3,716,0,0,0,0,2059,16,43.3,22,112,221,3,5,7065,30,105,42,383
303030103,2010,9,False,True,0,3615,home_records,103,Boston College,ACC,16,True,6,2,5,7,4,5,19,228,Clemson,ACC,10,False,-6,4,3,7,212,0,1,175,25,16,9,129,17,15,7,0,102,4,7,12,2,231,50,35,0,640,1467,0,11,9,24,0,81,0,220,3,716,0,0,0,0,2059,16,43.3,22,112,221,3,5,7065,30,105,42,383,0,123,3,2,5,1,137,44,22,1,522,1288,0,11,11,29,0,283,0,,15,1228,0,0,0,0,2475,8,46.9,35,101,195,3,8,7296,36,98,41,386
303030120,2010,9,False,True,0,3665,away_records,154,Wake Forest,ACC,14,False,-48,2,5,7,7,3,30,120,Maryland,ACC,62,True,48,5,2,7,190,0,0,264,35,13,7,144,21,7,12,0,127,5,5,4,1,73,41,38,0,855,1125,0,5,7,11,0,82,0,,17,1446,0,0,0,0,2494,9,40.1,36.1,93,178,9,10,7164,39,107,39,343,0,104,2,6,5,1,80,40,29,0,479,1413,0,9,14,24,2,488,0,226,8,852,0,0,0,0,2144,7,44.6,24.9,104,193,7,11,7086,28,90,56,492
303030120,2010,9,False,True,0,3665,home_records,120,Maryland,ACC,62,True,48,5,2,7,0,0,28,154,Wake Forest,ACC,14,False,-48,2,5,7,199,7,3,144,21,7,12,264,35,13,7,0,104,2,6,5,1,80,40,29,0,479,1413,0,9,14,24,2,488,0,226,8,852,0,0,0,0,2144,7,44.6,24.9,104,193,7,11,7086,28,90,56,492,0,127,5,5,4,1,73,41,38,0,855,1125,0,5,7,11,0,82,0,,17,1446,0,0,0,0,2494,9,40.1,36.1,93,178,9,10,7164,39,107,39,343
303030135,2010,9,False,True,0,3953,away_records,194,Ohio State,Big Ten,52,True,42,7,1,8,1,1,40,135,Minnesota,Big Ten,10,False,-42,1,7,8,195,2,3,112,16,16,9,255,37,17,9,0,185,2,7,8,1,247,76,25,0,656,2067,0,14,21,31,0,165,0,,19,1643,0,0,0,0,3595,10,67.5,39.5,150,227,6,7,9599,44,104,32,297,0,172,4,6,7,0,95,43,40,0,782,2040,0,8,18,16,0,80,0,,7,1125,0,0,0,0,3094,11,62.2,28.7,149,,9,19,9855,47,117,47,363
303030135,2010,9,False,True,0,3953,home_records,135,Minnesota,Big Ten,10,False,-42,1,7,8,2,3,25,194,Ohio State,Big Ten,52,True,42,7,1,8,326,1,1,255,32,17,9,112,19,16,9,0,172,4,6,7,0,95,43,40,0,782,2040,0,8,18,16,0,80,0,,7,1125,0,0,0,0,3094,11,62.2,28.7,149,,9,19,9855,47,117,47,363,0,185,2,7,8,1,247,76,25,0,656,2067,0,14,21,31,0,165,0,,19,1643,0,0,0,0,3595,10,67.5,39.5,150,227,6,7,9599,44,104,32,297
303030145,2010,9,False,True,0,3974,home_records,145,Ole Miss,SEC,31,False,-20,3,4,7,5,4,33,2,Auburn,SEC,51,True,20,8,0,8,309,0,0,224,31,15,6,188,24,21,5,0,129,6,7,6,0,44,52,29,0,581,1432,0,2,13,21,1,165,0,,14,1478,0,0,0,0,2872,12,60.3,34.1,104,182,8,13,7852,38,103,41,342,0,189,6,8,5,0,84,75,32,0,819,1536,0,7,13,24,0,102,0,,25,2426,0,0,0,0,3894,11,80.6,50.5,96,148,3,5,8780,40,85,51,443
303030145,2010,9,False,True,0,3974,away_records,2,Auburn,SEC,51,True,20,8,0,8,0,0,41,145,Ole Miss,SEC,31,False,-20,3,4,7,220,5,4,188,24,21,5,224,31,15,6,0,189,6,8,5,0,84,75,32,0,819,1536,0,7,13,24,0,102,0,,25,2426,0,0,0,0,3894,11,80.6,50.5,96,148,3,5,8780,40,85,51,443,0,129,6,7,6,0,44,52,29,0,581,1432,0,2,13,21,1,165,0,,14,1478,0,0,0,0,2872,12,60.3,34.1,104,182,8,13,7852,38,103,41,342
303030153,2010,9,False,False,0,3787,away_records,2729,William & Mary,,17,False,-4,0,0,0,0,1,0,153,North Carolina,ACC,21,True,4,4,3,7,182,7,3,0,0,0,0,149,19,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,9,5,3,2,204,44,22,0,463,1767,0,12,11,12,0,48,0,237,10,901,0,0,0,0,2550,12,57.4,25.8,134,205,7,12,7542,33,92,46,391
303030153,2010,9,False,False,0,3787,home_records,153,North Carolina,ACC,21,True,4,4,3,7,7,3,29,2729,William & Mary,,17,False,-4,0,0,0,0,0,1,149,19,13,9,0,0,0,0,0,123,9,5,3,2,204,44,22,0,463,1767,0,12,11,12,0,48,0,237,10,901,0,0,0,0,2550,12,57.4,25.8,134,205,7,12,7542,33,92,46,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303030158,2010,9,False,True,0,3834,home_records,158,Nebraska,Big 12,31,True,14,6,1,7,0,0,37,142,Missouri,Big 12,17,False,-14,7,0,7,243,3,3,125,14,15,3,92,11,16,4,0,136,9,2,3,3,198,62,19,1,478,1243,0,12,9,25,1,254,0,,21,2030,0,0,0,0,3214,12,65,47.4,80,136,3,5,7857,37,87,52,491,0,160,7,6,4,0,260,65,19,1,453,2061,0,11,12,28,0,96,0,220,15,969,0,0,0,0,2974,11,51,29.8,192,,3,5,7587,36,96,41,400
303030158,2010,9,False,True,0,3834,away_records,142,Missouri,Big 12,17,False,-14,7,0,7,3,3,35,158,Nebraska,Big 12,31,True,14,6,1,7,272,0,0,92,11,16,4,125,14,15,3,0,160,7,6,4,0,260,65,19,1,453,2061,0,11,12,28,0,96,0,220,15,969,0,0,0,0,2974,11,51,29.8,192,,3,5,7587,36,96,41,400,0,136,9,2,3,3,198,62,19,1,478,1243,0,12,9,25,1,254,0,,21,2030,0,0,0,0,3214,12,65,47.4,80,136,3,5,7857,37,87,52,491
303030166,2010,9,False,True,0,3601,away_records,23,San José State,Western Athletic,27,False,-2,1,7,8,4,3,9,166,New Mexico State,Western Athletic,29,True,2,1,6,7,87,3,5,272,34,18,4,268,39,12,13,0,101,6,4,9,0,58,30,46,0,898,1576,0,4,5,16,0,68,0,230,3,587,0,0,0,0,2034,15,51.8,19.3,129,218,5,10,8488,23,106,49,397,0,99,6,6,3,0,0,27,33,0,892,1045,0,1,5,19,0,73,0,254,4,896,0,0,0,0,1884,9,36.6,25.1,86,184,2,7,8187,29,104,51,486
303030166,2010,9,False,True,0,3601,home_records,166,New Mexico State,Western Athletic,29,True,2,1,6,7,3,5,12,23,San José State,Western Athletic,27,False,-2,1,7,8,80,4,3,268,39,12,13,272,40,18,4,0,99,6,6,3,0,0,27,33,0,892,1045,0,1,5,19,0,73,0,254,4,896,0,0,0,0,1884,9,36.6,25.1,86,184,2,7,8187,29,104,51,486,0,101,6,4,9,0,58,30,46,0,898,1576,0,4,5,16,0,68,0,230,3,587,0,0,0,0,2034,15,51.8,19.3,129,218,5,10,8488,23,106,49,397
303030195,2010,9,False,False,0,3876,home_records,195,Ohio,Mid-American,38,True,7,5,3,8,5,0,28,309,Louisiana,Sun Belt,31,False,-7,2,5,7,153,0,1,162,21,7,21,279,38,9,14,0,135,8,6,10,1,112,47,33,0,706,1308,0,12,10,20,0,160,0,,18,1413,0,0,0,0,2662,18,59.2,35.2,97,167,6,10,8807,33,90,48,410,0,112,7,5,7,0,78,27,40,1,780,1835,0,9,10,14,0,31,0,239,9,633,0,0,0,0,2326,14,46.3,17,140,,8,17,7809,42,120,38,211
303030195,2010,9,False,False,0,3876,away_records,309,Louisiana,Sun Belt,31,False,-7,2,5,7,0,1,22,195,Ohio,Mid-American,38,True,7,5,3,8,227,5,0,279,38,9,14,162,21,7,21,0,112,7,5,7,0,78,27,40,1,780,1835,0,9,10,14,0,31,0,239,9,633,0,0,0,0,2326,14,46.3,17,140,,8,17,7809,42,120,38,211,0,135,8,6,10,1,112,47,33,0,706,1308,0,12,10,20,0,160,0,,18,1413,0,0,0,0,2662,18,59.2,35.2,97,167,6,10,8807,33,90,48,410
303030201,2010,9,False,True,0,3835,home_records,201,Oklahoma,Big 12,43,True,33,6,1,7,6,3,36,38,Colorado,Big 12,10,False,-33,3,4,7,140,1,2,150,19,16,6,179,25,14,9,0,187,3,9,5,0,96,51,19,0,471,2235,0,7,17,26,0,126,0,,15,1031,0,0,0,0,3152,8,50,24,199,,6,10,7679,52,114,47,367,0,141,6,6,7,0,15,26,27,0,630,1654,0,8,8,20,0,126,0,,10,958,0,0,0,0,2467,13,47.3,22,150,232,4,8,8806,55,113,50,363
303030201,2010,9,False,True,0,3835,away_records,38,Colorado,Big 12,10,False,-33,3,4,7,1,2,19,201,Oklahoma,Big 12,43,True,33,6,1,7,243,6,3,179,25,14,9,150,19,16,6,0,141,6,6,7,0,15,26,27,0,630,1654,0,8,8,20,0,126,0,,10,958,0,0,0,0,2467,13,47.3,22,150,232,4,8,8806,55,113,50,363,0,187,3,9,5,0,96,51,19,0,471,2235,0,7,17,26,0,126,0,,15,1031,0,0,0,0,3152,8,50,24,199,,6,10,7679,52,114,47,367
303030204,2010,9,False,True,0,3893,home_records,204,Oregon State,Pac-10,35,True,28,3,3,6,6,1,28,25,California,Pac-10,7,False,-28,4,3,7,243,3,2,185,30,11,6,144,21,16,7,0,112,0,4,4,0,30,30,29,0,768,1434,0,8,10,15,1,186,0,202,13,724,0,0,0,0,2066,4,43.4,21.5,103,181,1,3,6112,31,77,41,327,0,136,4,8,6,1,72,57,26,0,543,1472,0,8,13,34,1,265,0,,15,1248,0,0,0,0,2641,10,50.5,32.2,114,190,3,9,8413,34,86,43,350
303030204,2010,9,False,True,0,3893,away_records,25,California,Pac-10,7,False,-28,4,3,7,3,2,32,204,Oregon State,Pac-10,35,True,28,3,3,6,174,6,1,144,21,16,7,185,30,11,6,0,136,4,8,6,1,72,57,26,0,543,1472,0,8,13,34,1,265,0,,15,1248,0,0,0,0,2641,10,50.5,32.2,114,190,3,9,8413,34,86,43,350,0,112,0,4,4,0,30,30,29,0,768,1434,0,8,10,15,1,186,0,202,13,724,0,0,0,0,2066,4,43.4,21.5,103,181,1,3,6112,31,77,41,327
303030213,2010,9,False,True,0,3632,home_records,213,Penn State,Big Ten,41,True,10,4,3,7,2,4,18,130,Michigan,Big Ten,31,False,-10,5,2,7,252,2,4,129,18,11,10,199,32,14,3,0,119,3,4,9,0,108,56,26,1,651,1518,0,7,7,30,0,139,0,225,6,901,0,0,0,0,2362,12,48.8,27.1,119,212,3,9,7505,35,95,25,176,0,166,5,2,7,0,95,40,30,0,581,1779,0,7,12,16,0,46,0,,23,1971,0,0,0,0,3724,12,72.9,46.7,134,192,8,10,8058,41,88,35,357
303030213,2010,9,False,True,0,3632,away_records,130,Michigan,Big Ten,31,False,-10,5,2,7,2,4,37,213,Penn State,Big Ten,41,True,10,4,3,7,142,2,4,199,27,14,3,129,15,11,10,0,166,5,2,7,0,95,40,30,0,581,1779,0,7,12,16,0,46,0,,23,1971,0,0,0,0,3724,12,72.9,46.7,134,192,8,10,8058,41,88,35,357,0,119,3,4,9,0,108,56,26,1,651,1518,0,7,7,30,0,139,0,225,6,901,0,0,0,0,2362,12,48.8,27.1,119,212,3,9,7505,35,95,25,176
303030218,2010,9,False,True,0,3806,home_records,218,Temple,Mid-American,30,True,30,6,2,8,3,5,25,2006,Akron,Mid-American,0,False,-30,0,8,8,121,3,2,165,24,13,14,321,44,12,12,0,129,8,7,7,0,48,46,27,0,608,1248,0,6,10,27,0,152,0,,15,1365,0,0,0,0,2528,15,56.9,37.7,92,167,2,5,8400,31,93,41,338,0,118,5,4,9,0,49,37,45,0,887,1293,0,3,5,11,0,19,0,,8,923,0,0,0,0,2066,14,41.8,27.9,110,225,4,9,8532,40,113,48,410
303030218,2010,9,False,True,0,3806,away_records,2006,Akron,Mid-American,0,False,-30,0,8,8,3,2,16,218,Temple,Mid-American,30,True,30,6,2,8,216,3,5,321,38,12,12,165,28,13,14,0,118,5,4,9,0,49,37,45,0,887,1293,0,3,5,11,0,19,0,,8,923,0,0,0,0,2066,14,41.8,27.9,110,225,4,9,8532,40,113,48,410,0,129,8,7,7,0,48,46,27,0,608,1248,0,6,10,27,0,152,0,,15,1365,0,0,0,0,2528,15,56.9,37.7,92,167,2,5,8400,31,93,41,338
303030221,2010,9,False,True,0,3752,home_records,221,Pittsburgh,Big East,20,True,17,4,3,7,1,5,29,97,Louisville,Big East,3,False,-17,4,3,7,210,3,6,149,21,11,10,130,22,7,14,0,128,5,6,6,1,90,60,30,0,599,1713,0,7,12,23,0,231,0,241,12,1118,0,0,0,0,2711,11,55.1,32.4,135,204,4,10,8348,34,91,55,400,0,145,5,6,4,0,69,58,22,0,530,1665,0,7,12,20,1,255,0,,12,1478,0,0,0,0,3096,9,57.2,39.9,125,203,3,7,8188,39,97,55,454
303030221,2010,9,False,True,0,3752,away_records,97,Louisville,Big East,3,False,-17,4,3,7,3,6,31,221,Pittsburgh,Big East,20,True,17,4,3,7,212,1,5,130,22,7,14,149,21,11,10,0,145,5,6,4,0,69,58,22,0,530,1665,0,7,12,20,1,255,0,,12,1478,0,0,0,0,3096,9,57.2,39.9,125,203,3,7,8188,39,97,55,454,0,128,5,6,6,1,90,60,30,0,599,1713,0,7,12,23,0,231,0,241,12,1118,0,0,0,0,2711,11,55.1,32.4,135,204,4,10,8348,34,91,55,400
303030235,2010,9,False,True,0,3805,home_records,235,Memphis,Conference USA,17,False,-39,1,6,7,0,0,13,248,Houston,Conference USA,56,True,39,4,3,7,277,7,1,276,39,12,8,207,27,10,13,0,100,7,1,7,0,43,31,39,0,745,1414,0,5,8,17,0,6,0,238,3,640,0,0,0,0,1924,14,45.9,17.7,112,194,0,3,7805,33,103,49,362,0,171,6,5,9,2,219,55,32,1,730,2053,0,9,15,20,0,157,0,238,19,1107,0,0,0,0,3098,15,53.1,32.2,165,,4,6,6925,54,98,39,309
303030235,2010,9,False,True,0,3805,away_records,248,Houston,Conference USA,56,True,39,4,3,7,7,1,39,235,Memphis,Conference USA,17,False,-39,1,6,7,97,0,0,207,31,10,13,276,39,12,8,0,171,6,5,9,2,219,55,32,1,730,2053,0,9,15,20,0,157,0,238,19,1107,0,0,0,0,3098,15,53.1,32.2,165,,4,6,6925,54,98,39,309,0,100,7,1,7,0,43,31,39,0,745,1414,0,5,8,17,0,6,0,238,3,640,0,0,0,0,1924,14,45.9,17.7,112,194,0,3,7805,33,103,49,362
303030245,2010,9,False,True,0,3795,away_records,2641,Texas Tech,Big 12,27,False,-18,4,3,7,0,0,34,245,Texas A&M,Big 12,45,True,18,4,3,7,229,2,2,216,32,16,7,145,23,14,6,0,165,9,3,5,1,181,48,30,0,697,2296,0,10,20,22,0,88,0,221,9,833,0,0,0,0,3011,14,45.5,24.2,215,,7,15,7100,48,111,41,402,0,176,9,5,9,1,179,55,23,0,508,2297,0,9,17,38,1,210,0,,10,1136,0,0,0,0,3263,18,50.1,26.3,173,,7,14,8606,55,121,54,424
303030245,2010,9,False,True,0,3795,home_records,245,Texas A&M,Big 12,45,True,18,4,3,7,2,2,31,2641,Texas Tech,Big 12,27,False,-18,4,3,7,228,0,0,145,23,14,6,216,32,16,7,0,176,9,5,9,1,179,55,23,0,508,2297,0,9,17,38,1,210,0,,10,1136,0,0,0,0,3263,18,50.1,26.3,173,,7,14,8606,55,121,54,424,0,165,9,3,5,1,181,48,30,0,697,2296,0,10,20,22,0,88,0,221,9,833,0,0,0,0,3011,14,45.5,24.2,215,,7,15,7100,48,111,41,402
303030251,2010,9,False,True,0,3910,home_records,251,Texas,Big 12,22,False,-8,4,3,7,3,5,24,239,Baylor,Big 12,30,True,8,6,2,8,279,0,8,141,19,16,6,186,24,16,9,0,129,8,5,8,0,96,55,20,0,398,1635,0,4,6,27,0,256,0,238,11,954,0,0,0,0,2511,16,41.9,28.7,152,255,5,9,8613,46,112,48,421,0,196,6,6,4,1,79,79,35,1,725,2552,0,8,19,27,0,124,0,,12,1572,0,0,0,0,4086,10,70.2,45.6,188,,5,10,8824,43,103,70,631
303030251,2010,9,False,True,0,3910,away_records,239,Baylor,Big 12,30,True,8,6,2,8,0,8,33,251,Texas,Big 12,22,False,-8,4,3,7,165,3,5,186,21,16,9,141,16,16,6,0,196,6,6,4,1,79,79,35,1,725,2552,0,8,19,27,0,124,0,,12,1572,0,0,0,0,4086,10,70.2,45.6,188,,5,10,8824,43,103,70,631,0,129,8,5,8,0,96,55,20,0,398,1635,0,4,6,27,0,256,0,238,11,954,0,0,0,0,2511,16,41.9,28.7,152,255,5,9,8613,46,112,48,421
303030258,2010,9,False,True,0,3923,home_records,258,Virginia,ACC,24,True,5,3,4,7,0,0,24,2390,Miami,ACC,19,False,-5,5,2,7,208,0,0,169,25,11,11,128,20,13,9,0,144,5,4,9,0,80,39,29,2,696,1905,0,5,12,21,0,91,0,239,11,974,0,0,0,0,2760,14,51.6,28.1,142,243,10,17,7579,36,96,46,423,0,156,3,7,11,2,142,46,20,1,412,1689,0,14,14,23,1,116,0,,9,1184,0,0,0,0,2795,14,47.7,31.2,133,245,5,13,7254,39,101,61,484
303030258,2010,9,False,True,0,3923,away_records,2390,Miami,ACC,19,False,-5,5,2,7,0,0,29,258,Virginia,ACC,24,True,5,3,4,7,189,0,0,128,20,13,9,169,21,11,11,0,156,3,7,11,2,142,46,20,1,412,1689,0,14,14,23,1,116,0,,9,1184,0,0,0,0,2795,14,47.7,31.2,133,245,5,13,7254,39,101,61,484,0,144,5,4,9,0,80,39,29,2,696,1905,0,5,12,21,0,91,0,239,11,974,0,0,0,0,2760,14,51.6,28.1,142,243,10,17,7579,36,96,46,423
303030264,2010,9,False,True,0,3765,home_records,264,Washington,Pac-10,0,False,-41,3,4,7,4,6,27,24,Stanford,Pac-10,41,True,41,6,1,7,298,6,0,232,31,17,6,170,20,12,10,0,147,5,4,4,0,15,42,31,0,622,1694,0,5,15,14,0,48,0,248,7,1137,0,0,0,0,2764,9,45.9,32.1,134,241,5,14,8228,40,103,40,376,0,174,7,8,5,1,95,66,29,0,673,1774,0,8,19,15,0,48,0,,17,1512,0,0,0,0,3265,12,61.3,38.1,136,206,8,9,8683,50,87,43,369
303030264,2010,9,False,True,0,3765,away_records,24,Stanford,Pac-10,41,True,41,6,1,7,6,0,43,264,Washington,Pac-10,0,False,-41,3,4,7,174,4,6,170,24,12,10,232,31,17,6,0,174,7,8,5,1,95,66,29,0,673,1774,0,8,19,15,0,48,0,,17,1512,0,0,0,0,3265,12,61.3,38.1,136,206,8,9,8683,50,87,43,369,0,147,5,4,4,0,15,42,31,0,622,1694,0,5,15,14,0,48,0,248,7,1137,0,0,0,0,2764,9,45.9,32.1,134,241,5,14,8228,40,103,40,376
303030276,2010,9,False,True,0,3775,away_records,2638,UTEP,Conference USA,12,False,-4,5,3,8,6,4,29,276,Marshall,Conference USA,16,True,4,1,6,7,120,2,3,186,22,6,19,249,35,12,9,0,170,5,4,7,0,148,55,31,0,795,1900,0,9,15,19,0,214,0,255,13,1249,0,0,0,0,3099,12,53.4,38.2,147,,4,9,8913,55,110,46,390,0,111,6,3,9,0,17,20,41,1,850,1468,0,4,11,14,0,65,0,180,3,636,0,0,0,0,2091,15,41.1,24.2,143,,1,6,7148,40,103,50,410
303030276,2010,9,False,True,0,3775,home_records,276,Marshall,Conference USA,16,True,4,1,6,7,2,3,18,2638,UTEP,Conference USA,12,False,-4,5,3,8,225,6,4,249,35,12,9,186,25,6,19,0,111,6,3,9,0,17,20,41,1,850,1468,0,4,11,14,0,65,0,180,3,636,0,0,0,0,2091,15,41.1,24.2,143,,1,6,7148,40,103,50,410,0,170,5,4,7,0,148,55,31,0,795,1900,0,9,15,19,0,214,0,255,13,1249,0,0,0,0,3099,12,53.4,38.2,147,,4,9,8913,55,110,46,390
303030344,2010,9,False,True,0,3693,home_records,344,Mississippi State,SEC,24,True,7,6,2,8,0,0,29,96,Kentucky,SEC,17,False,-7,4,4,8,278,0,1,136,16,13,9,253,30,17,10,0,161,2,9,9,1,67,53,28,1,647,1426,0,6,10,22,0,87,0,,17,1754,0,0,0,0,3124,11,61.4,39.3,98,173,5,7,9081,53,111,48,383,0,180,6,5,4,0,4,56,38,0,895,2314,0,6,20,26,1,186,0,,15,1181,0,0,0,0,3428,10,66.1,33.7,191,,12,17,8973,49,106,44,363
303030344,2010,9,False,True,0,3693,away_records,96,Kentucky,SEC,17,False,-7,4,4,8,0,1,35,344,Mississippi State,SEC,24,True,7,6,2,8,229,0,0,253,30,17,10,136,19,13,9,0,180,6,5,4,0,4,56,38,0,895,2314,0,6,20,26,1,186,0,,15,1181,0,0,0,0,3428,10,66.1,33.7,191,,12,17,8973,49,106,44,363,0,161,2,9,9,1,67,53,28,1,647,1426,0,6,10,22,0,87,0,,17,1754,0,0,0,0,3124,11,61.4,39.3,98,173,5,7,9081,53,111,48,383
303030349,2010,9,False,False,0,3841,away_records,2678,VMI,,7,False,-22,0,1,1,5,5,,349,Army,FBS Independents,29,True,22,4,3,7,214,2,7,48,,1,1,167,29,9,10,0,8,0,2,2,0,0,1,7,0,164,152,0,1,1,0,0,0,0,33,0,46,0,0,0,0,179,2,6.3,1.4,11,21,0,0,1010,4,15,4,45,0,142,6,11,0,0,87,46,27,0,530,548,0,6,4,21,0,105,0,,24,1935,0,0,0,0,2458,6,56,32.4,38,69,8,10,8726,51,103,34,343
303030349,2010,9,False,False,0,3841,home_records,349,Army,FBS Independents,29,True,22,4,3,7,2,7,32,2678,VMI,,7,False,-22,0,1,1,7,5,5,167,24,9,10,48,0,1,1,0,142,6,11,0,0,87,46,27,0,530,548,0,6,4,21,0,105,0,,24,1935,0,0,0,0,2458,6,56,32.4,38,69,8,10,8726,51,103,34,343,0,8,0,2,2,0,0,1,7,0,164,152,0,1,1,0,0,0,0,33,0,46,0,0,0,0,179,2,6.3,1.4,11,21,0,0,1010,4,15,4,45
303030356,2010,9,False,True,0,3832,away_records,2509,Purdue,Big Ten,10,False,-34,4,3,7,0,0,23,356,Illinois,Big Ten,44,True,34,4,3,7,171,8,2,171,20,15,8,124,19,18,5,0,123,4,6,9,0,70,37,31,0,548,1120,0,6,6,19,0,18,0,,10,1244,0,0,0,0,2287,13,35.7,30.8,122,206,5,11,7605,38,104,47,430,0,126,6,6,9,3,179,59,25,0,485,1010,0,7,7,31,0,38,0,,8,1368,0,0,0,0,2309,15,43.4,31.7,89,152,4,5,8527,34,90,44,409
