id,season,week,neutral_site,conference_game,attendance,venue_id,Description,team_id,team_name,team_conference,team_points,team_won,team_spread,team_wins,team_loses,games_played,team_previous_wins,team_previous_loses,team_avg_points,opp_team_id,opp_team_name,opp_team_conference,opp_team_points,opp_team_won,opp_team_spread,opp_team_wins,opp_team_loses,opp_games_played,opp_season_point_total,opp_team_previous_wins,opp_team_previous_loses,team_points_allowed,team_avg_points_allowed,team_opp_wins,team_opp_loses,opp_team_points_allowed,opp_team_avg_points_allowed,opp_team_opp_wins,opp_team_opp_loses,team_defensiveTDs,team_firstDowns,team_fumblesLost,team_fumblesRecovered,team_interceptions,team_interceptionTDs,team_interceptionYards,team_kickingPoints,team_kickReturns,team_kickReturnTDs,team_kickReturnYards,team_netPassingYards,team_passesDeflected,team_passesIntercepted,team_passingTDs,team_puntReturns,team_puntReturnTDs,team_puntReturnYards,team_qbHurries,team_rushingAttempts,team_rushingTDs,team_rushingYards,team_sacks,team_tackles,team_tacklesForLoss,team_totalFumbles,team_totalYards,team_turnovers,team_yardsPerPass,team_yardsPerRushAttempt,team_passCompletions,team_passAttempts,team_fourthDownConversions,team_fourthDownAttempts,team_possessionTimeSecTotal,team_thirdDownConversions,team_thirdDownAttempts,team_totalPenalties,team_totalPenaltyYards,opp_team_defensiveTDs,opp_team_firstDowns,opp_team_fumblesLost,opp_team_fumblesRecovered,opp_team_interceptions,opp_team_interceptionTDs,opp_team_interceptionYards,opp_team_kickingPoints,opp_team_kickReturns,opp_team_kickReturnTDs,opp_team_kickReturnYards,opp_team_netPassingYards,opp_team_passesDeflected,opp_team_passesIntercepted,opp_team_passingTDs,opp_team_puntReturns,opp_team_puntReturnTDs,opp_team_puntReturnYards,opp_team_qbHurries,opp_team_rushingAttempts,opp_team_rushingTDs,opp_team_rushingYards,opp_team_sacks,opp_team_tackles,opp_team_tacklesForLoss,opp_team_totalFumbles,opp_team_totalYards,opp_team_turnovers,opp_team_yardsPerPass,opp_team_yardsPerRushAttempt,opp_team_passCompletions,opp_team_passAttempts,opp_team_fourthDownConversions,opp_team_fourthDownAttempts,opp_team_possessionTimeSecTotal,opp_team_thirdDownConversions,opp_team_thirdDownAttempts,opp_team_totalPenalties,opp_team_totalPenaltyYards
322942426,2012,8,False,False,33441,3852,away_records,84,Indiana,Big Ten,30,False,-1,2,4,6,1,10,33,2426,Navy,FBS Independents,31,True,1,3,3,6,117,4,7,191,28,14,4,133,24,7,8,0,24.6666666666667,0,0.333333333333333,0.333333333333333,0,6.16666666666667,7.5,3.16666666666667,0.166666666666667,80.5,313,0,0.666666666666667,2.33333333333333,1.33333333333333,0,4.16666666666667,0,33.8333333333333,2,160,0,0,0,0,473,0.333333333333333,6.93333333333333,4.48333333333333,28.6666666666667,,1,1.83333333333333,1623.66666666667,6.5,17.1666666666667,6.33333333333333,60.1666666666667,0,20,1.5,0.5,0.5,0.166666666666667,2.83333333333333,5.16666666666667,3.33333333333333,0,75.5,117.833333333333,0,0.666666666666667,0.666666666666667,1.16666666666667,0,12.5,0,,1.5,231.666666666667,0,0,0,0,349.5,2,8.81666666666667,4.43333333333333,8.83333333333333,14.5,1.83333333333333,2.83333333333333,1819.16666666667,4.16666666666667,12,3.83333333333333,27.1666666666667
322942440,2012,8,False,True,22242,3816,away_records,21,San Diego State,Mountain West,39,True,1,4,3,7,7,4,38,2440,Nevada,Mountain West,38,False,-1,6,1,7,287,6,5,187,29,6,11,200,27,6,11,0,22.4285714285714,1,1.28571428571429,0.571428571428571,0.428571428571429,26.1428571428571,6.42857142857143,3.85714285714286,0.142857142857143,90.7142857142857,193.714285714286,0,1.14285714285714,1.85714285714286,1,0,10,0,,2.85714285714286,225.857142857143,0,0,0,0,419.571428571429,1.57142857142857,8.38571428571429,5.18571428571429,14,23.7142857142857,0.857142857142857,1.57142857142857,1927.57142857143,6.14285714285714,13.2857142857143,5.28571428571429,48.2857142857143,0,30.8571428571429,1,1,0.571428571428571,0.142857142857143,11.1428571428571,7.57142857142857,3,0,58.8571428571429,264.142857142857,0,0.571428571428571,1.85714285714286,1.28571428571429,0,21.1428571428571,0,,3.57142857142857,285.714285714286,0,0,0,0,549.857142857143,1.57142857142857,8.48571428571428,5.4,21.7142857142857,31.5714285714286,1.42857142857143,2.14285714285714,1847.14285714286,7.28571428571429,14.1428571428571,7.71428571428571,77
322942440,2012,8,False,True,22242,3816,home_records,2440,Nevada,Mountain West,38,False,-1,6,1,7,6,5,41,21,San Diego State,Mountain West,39,True,1,4,3,7,267,7,4,200,27,6,11,187,29,6,11,0,30.8571428571429,1,1,0.571428571428571,0.142857142857143,11.1428571428571,7.57142857142857,3,0,58.8571428571429,264.142857142857,0,0.571428571428571,1.85714285714286,1.28571428571429,0,21.1428571428571,0,,3.57142857142857,285.714285714286,0,0,0,0,549.857142857143,1.57142857142857,8.48571428571428,5.4,21.7142857142857,31.5714285714286,1.42857142857143,2.14285714285714,1847.14285714286,7.28571428571429,14.1428571428571,7.71428571428571,77,0,22.4285714285714,1,1.28571428571429,0.571428571428571,0.428571428571429,26.1428571428571,6.42857142857143,3.85714285714286,0.142857142857143,90.7142857142857,193.714285714286,0,1.14285714285714,1.85714285714286,1,0,10,0,,2.85714285714286,225.857142857143,0,0,0,0,419.571428571429,1.57142857142857,8.38571428571429,5.18571428571429,14,23.7142857142857,0.857142857142857,1.57142857142857,1927.57142857143,6.14285714285714,13.2857142857143,5.28571428571429,48.2857142857143
322942572,2012,8,False,True,24093,3815,home_records,2572,Southern Mississippi,Conference USA,24,False,-35,0,6,6,10,2,16,276,Marshall,Conference USA,59,True,35,2,4,6,243,5,6,214,35,13,5,267,44,9,4,0,18.3333333333333,1.33333333333333,0.166666666666667,0.833333333333333,0.166666666666667,6.33333333333333,4.83333333333333,4.5,0.166666666666667,108.5,140.333333333333,0,0.5,0.5,1,0,5.16666666666667,0,42.5,1.5,173,0,0,0,0,313.333333333333,2.16666666666667,5.36666666666667,4.1,11.1666666666667,23.8333333333333,0.5,1.16666666666667,1702.66666666667,5,13.5,5,41.3333333333333,0,29.8333333333333,1,0.333333333333333,1,0.166666666666667,8,7.16666666666667,4.83333333333333,0,97,396,0,0.5,3.16666666666667,2,0.166666666666667,16.3333333333333,0,38.8333333333333,2,162.333333333333,0,0,0,0,558.333333333333,2,7.56666666666667,4.01666666666667,37.1666666666667,,1.16666666666667,2.16666666666667,1727.5,10,17.6666666666667,7.66666666666667,72.1666666666667
322942572,2012,8,False,True,24093,3815,away_records,276,Marshall,Conference USA,59,True,35,2,4,6,5,6,41,2572,Southern Mississippi,Conference USA,24,False,-35,0,6,6,113,10,2,267,44,9,4,214,35,13,5,0,29.8333333333333,1,0.333333333333333,1,0.166666666666667,8,7.16666666666667,4.83333333333333,0,97,396,0,0.5,3.16666666666667,2,0.166666666666667,16.3333333333333,0,38.8333333333333,2,162.333333333333,0,0,0,0,558.333333333333,2,7.56666666666667,4.01666666666667,37.1666666666667,,1.16666666666667,2.16666666666667,1727.5,10,17.6666666666667,7.66666666666667,72.1666666666667,0,18.3333333333333,1.33333333333333,0.166666666666667,0.833333333333333,0.166666666666667,6.33333333333333,4.83333333333333,4.5,0.166666666666667,108.5,140.333333333333,0,0.5,0.5,1,0,5.16666666666667,0,42.5,1.5,173,0,0,0,0,313.333333333333,2.16666666666667,5.36666666666667,4.1,11.1666666666667,23.8333333333333,0.5,1.16666666666667,1702.66666666667,5,13.5,5,41.3333333333333
322942628,2012,8,False,True,47894,3616,away_records,2641,Texas Tech,Big 12,56,True,3,5,1,6,5,6,39,2628,TCU,Big 12,53,False,-3,5,1,6,199,9,2,98,17,12,2,87,17,10,6,0,29.8333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0.166666666666667,24.3333333333333,9.66666666666667,2,0,50.1666666666667,369,0,0.833333333333333,3.83333333333333,1.5,0,13.8333333333333,0,34.1666666666667,1.16666666666667,168.333333333333,0,0,0,0,537.333333333333,1.83333333333333,8.31666666666667,4.98333333333333,31.5,,0.666666666666667,1.16666666666667,1922,7.5,13.3333333333333,6.83333333333333,63.1666666666667,0,21.5,1.66666666666667,1,0.666666666666667,0.166666666666667,30.3333333333333,8.16666666666667,2.33333333333333,0,63.3333333333333,258.166666666667,0,2.33333333333333,2.66666666666667,1.83333333333333,0.166666666666667,41.5,0,,1.16666666666667,171.166666666667,0,0,0,0,429.333333333333,2.33333333333333,9.28333333333333,4.08333333333333,19.8333333333333,29.6666666666667,1,2.16666666666667,2080.33333333333,6.33333333333333,14.1666666666667,7.16666666666667,71.3333333333333
322942628,2012,8,False,True,47894,3616,home_records,2628,TCU,Big 12,53,False,-3,5,1,6,9,2,30,2641,Texas Tech,Big 12,56,True,3,5,1,6,244,5,6,87,13,10,6,98,17,12,2,0,21.5,1.66666666666667,1,0.666666666666667,0.166666666666667,30.3333333333333,8.16666666666667,2.33333333333333,0,63.3333333333333,258.166666666667,0,2.33333333333333,2.66666666666667,1.83333333333333,0.166666666666667,41.5,0,,1.16666666666667,171.166666666667,0,0,0,0,429.333333333333,2.33333333333333,9.28333333333333,4.08333333333333,19.8333333333333,29.6666666666667,1,2.16666666666667,2080.33333333333,6.33333333333333,14.1666666666667,7.16666666666667,71.3333333333333,0,29.8333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0.166666666666667,24.3333333333333,9.66666666666667,2,0,50.1666666666667,369,0,0.833333333333333,3.83333333333333,1.5,0,13.8333333333333,0,34.1666666666667,1.16666666666667,168.333333333333,0,0,0,0,537.333333333333,1.83333333333333,8.31666666666667,4.98333333333333,31.5,,0.666666666666667,1.16666666666667,1922,7.5,13.3333333333333,6.83333333333333,63.1666666666667
322942633,2012,8,False,True,102455,3853,home_records,2633,Tennessee,SEC,13,False,-31,3,3,6,5,6,39,333,Alabama,SEC,44,True,31,6,0,6,243,10,1,189,30,12,2,45,6,9,7,0,24.3333333333333,0.833333333333333,0.333333333333333,1.33333333333333,0.166666666666667,18.6666666666667,8.66666666666667,3.66666666666667,0.166666666666667,78.5,299,0,1.5,2.66666666666667,1.83333333333333,0,18,0,38.1666666666667,1.83333333333333,183.333333333333,0,0,0,0,482.333333333333,2.16666666666667,8.16666666666667,4.75,22.5,37.5,0.5,1.16666666666667,1700.33333333333,6.5,14.8333333333333,6.33333333333333,46.6666666666667,0,20.3333333333333,0.833333333333333,1.16666666666667,0,0.166666666666667,25.8333333333333,10.5,1.33333333333333,0.166666666666667,37.8333333333333,205.833333333333,0,1.83333333333333,2,3.5,0,40,0,41,2.66666666666667,214.833333333333,0,0,0,0,420.666666666667,0.833333333333333,9.16666666666667,5.05,15.6666666666667,23,0.666666666666667,1,2097.16666666667,5.5,12,4.5,38.3333333333333
322942633,2012,8,False,True,102455,3853,away_records,333,Alabama,SEC,44,True,31,6,0,6,10,1,40,2633,Tennessee,SEC,13,False,-31,3,3,6,228,5,6,45,7,9,7,189,30,12,2,0,20.3333333333333,0.833333333333333,1.16666666666667,0,0.166666666666667,25.8333333333333,10.5,1.33333333333333,0.166666666666667,37.8333333333333,205.833333333333,0,1.83333333333333,2,3.5,0,40,0,41,2.66666666666667,214.833333333333,0,0,0,0,420.666666666667,0.833333333333333,9.16666666666667,5.05,15.6666666666667,23,0.666666666666667,1,2097.16666666667,5.5,12,4.5,38.3333333333333,0,24.3333333333333,0.833333333333333,0.333333333333333,1.33333333333333,0.166666666666667,18.6666666666667,8.66666666666667,3.66666666666667,0.166666666666667,78.5,299,0,1.5,2.66666666666667,1.83333333333333,0,18,0,38.1666666666667,1.83333333333333,183.333333333333,0,0,0,0,482.333333333333,2.16666666666667,8.16666666666667,4.75,22.5,37.5,0.5,1.16666666666667,1700.33333333333,6.5,14.8333333333333,6.33333333333333,46.6666666666667
322942636,2012,8,False,True,30862,3604,home_records,2636,UT San Antonio,Western Athletic,24,False,-28,5,1,6,0,0,38,23,San José State,Western Athletic,52,True,28,4,2,6,179,4,7,112,16,2,10,136,15,8,6,0,18.5,0.333333333333333,0.833333333333333,0.166666666666667,0.166666666666667,15.6666666666667,8.5,2,0,43.3333333333333,202.333333333333,0,1.66666666666667,1.83333333333333,1.83333333333333,0,32,0,37,2.16666666666667,173.166666666667,0,0,0,0,375.5,0.5,8.15,4.7,15.8333333333333,25.8333333333333,0.5,0.833333333333333,1914,4.66666666666667,11.6666666666667,6.5,63,0,24,1,1,0.5,0,9.16666666666667,8.83333333333333,3.5,0.166666666666667,90.8333333333333,328.333333333333,0,0.833333333333333,2.33333333333333,1.33333333333333,0,3.66666666666667,0,36,1,102.333333333333,0,0,0,0,430.666666666667,1.5,8.76666666666667,2.85,27.8333333333333,37.3333333333333,0.5,1.33333333333333,1991,6.66666666666667,14.3333333333333,6,55.3333333333333
322942636,2012,8,False,True,30862,3604,away_records,23,San José State,Western Athletic,52,True,28,4,2,6,4,7,30,2636,UT San Antonio,Western Athletic,24,False,-28,5,1,6,203,0,0,136,17,8,6,112,13,2,10,0,24,1,1,0.5,0,9.16666666666667,8.83333333333333,3.5,0.166666666666667,90.8333333333333,328.333333333333,0,0.833333333333333,2.33333333333333,1.33333333333333,0,3.66666666666667,0,36,1,102.333333333333,0,0,0,0,430.666666666667,1.5,8.76666666666667,2.85,27.8333333333333,37.3333333333333,0.5,1.33333333333333,1991,6.66666666666667,14.3333333333333,6,55.3333333333333,0,18.5,0.333333333333333,0.833333333333333,0.166666666666667,0.166666666666667,15.6666666666667,8.5,2,0,43.3333333333333,202.333333333333,0,1.66666666666667,1.83333333333333,1.83333333333333,0,32,0,37,2.16666666666667,173.166666666667,0,0,0,0,375.5,0.5,8.15,4.7,15.8333333333333,25.8333333333333,0.5,0.833333333333333,1914,4.66666666666667,11.6666666666667,6.5,63
322942638,2012,8,False,True,23234,3946,home_records,2638,UTEP,Conference USA,24,True,4,1,6,7,5,6,17,2655,Tulane,Conference USA,20,False,-4,1,5,6,72,2,10,195,27,12,8,238,42,8,8,0,18.7142857142857,0.571428571428571,0.857142857142857,1.14285714285714,0,0,3.57142857142857,4,0.142857142857143,85.5714285714286,228,0,0.857142857142857,1.28571428571429,2.14285714285714,0.142857142857143,20.8571428571429,0,33.5714285714286,0.428571428571429,112.428571428571,0,0,0,0,340.428571428571,1.71428571428571,6.05714285714286,3.25714285714286,18.8571428571429,36,1,2.42857142857143,1716.14285714286,4,14.7142857142857,6.28571428571429,51,0,11.2857142857143,0.571428571428571,0.571428571428571,1.28571428571429,0,20,4.28571428571429,3.85714285714286,0,71.4285714285714,172,0,0.714285714285714,1,0.857142857142857,0,7.14285714285714,0,19,0,16.1428571428571,0,0,0,0,188.142857142857,1.85714285714286,4.58571428571429,0.814285714285714,17.5714285714286,33.4285714285714,0.428571428571429,1.28571428571429,1497.85714285714,4,13.4285714285714,5.28571428571429,49.4285714285714
322942638,2012,8,False,True,23234,3946,away_records,2655,Tulane,Conference USA,20,False,-4,1,5,6,2,10,9,2638,UTEP,Conference USA,24,True,4,1,6,7,113,5,6,238,42,8,8,195,27,12,8,0,13.1666666666667,0.666666666666667,0.666666666666667,1.5,0,23.3333333333333,5,4.5,0,83.3333333333333,200.666666666667,0,0.833333333333333,1.16666666666667,1,0,8.33333333333333,0,22.1666666666667,0,18.8333333333333,0,0,0,0,219.5,2.16666666666667,5.35,0.95,20.5,39,0.5,1.5,1747.5,4.66666666666667,15.6666666666667,6.16666666666667,57.6666666666667,0,21.8333333333333,0.666666666666667,1,1.33333333333333,0,0,4.16666666666667,4.66666666666667,0.166666666666667,99.8333333333333,266,0,1,1.5,2.5,0.166666666666667,24.3333333333333,0,39.1666666666667,0.5,131.166666666667,0,0,0,0,397.166666666667,2,7.06666666666667,3.8,22,42,1.16666666666667,2.83333333333333,2002.16666666667,4.66666666666667,17.1666666666667,7.33333333333333,59.5
322942649,2012,8,False,False,24124,3739,home_records,2649,Toledo,Mid-American,29,True,6,6,1,7,7,4,34,2132,Cincinnati,Big East,23,False,-6,5,0,5,185,8,3,197,25,5,11,72,,6,4,0,23.5714285714286,0.714285714285714,0.571428571428571,0.428571428571429,0.428571428571429,28,9.85714285714286,3.42857142857143,0.142857142857143,81.1428571428571,284.428571428571,0,1.42857142857143,1.71428571428571,2.14285714285714,0.142857142857143,25.8571428571429,0,,2,189.428571428571,0,0,0,0,473.857142857143,1.14285714285714,8.05714285714286,4.91428571428571,23.2857142857143,,0.714285714285714,1,1860.71428571429,7.57142857142857,16.1428571428571,7.57142857142857,72.7142857142857,0,16,0.714285714285714,0.714285714285714,0.428571428571429,0.142857142857143,16.5714285714286,5.85714285714286,1.42857142857143,0,40.7142857142857,174.857142857143,0,1,1.57142857142857,2,0,29,0,27.8571428571429,1.57142857142857,157.571428571429,0,0,0,0,332.428571428571,1.14285714285714,5.97142857142857,4.1,11.7142857142857,20.7142857142857,0.285714285714286,0.428571428571429,1216.42857142857,4.85714285714286,9.42857142857143,4.57142857142857,40.1428571428571
322942649,2012,8,False,False,24124,3739,away_records,2132,Cincinnati,Big East,23,False,-6,5,0,5,8,3,34,2649,Toledo,Mid-American,29,True,6,6,1,7,255,7,4,72,14,6,4,197,30,5,11,0,22.4,1,1,0.6,0.2,23.2,8.2,2,0,57,244.8,0,1.4,2.2,2.8,0,40.6,0,39,2.2,220.6,0,0,0,0,465.4,1.6,8.36,5.74,16.4,29,0.4,0.6,1703,6.8,13.2,6.4,56.2,0,33,1,0.8,0.6,0.6,39.2,13.8,4.8,0.2,113.6,398.2,0,2,2.4,3,0.2,36.2,0,,2.8,265.2,0,0,0,0,663.4,1.6,11.28,6.88,32.6,,1,1.4,2605,10.6,22.6,10.6,101.8
322942653,2012,8,False,True,17354,3975,home_records,2653,Troy,Sun Belt,38,True,1,3,3,6,3,8,26,2229,Florida International,Sun Belt,37,False,-1,1,6,7,178,7,4,144,23,9,6,261,45,11,8,0,25.3333333333333,1.5,1.16666666666667,1.16666666666667,0,1.66666666666667,6,3,0,58.6666666666667,312.833333333333,0,0.5,1.66666666666667,1.66666666666667,0,14,0,38.8333333333333,1.66666666666667,164.5,0,0,0,0,477.333333333333,2.66666666666667,8.13333333333333,4.06666666666667,26.6666666666667,40.5,0.5,1.33333333333333,1856.66666666667,7.66666666666667,15.6666666666667,9.16666666666667,83.3333333333333,0,23,1.16666666666667,0.666666666666667,0.666666666666667,0,2.33333333333333,5.66666666666667,6.16666666666667,0,130.333333333333,274.333333333333,0,0.833333333333333,1.33333333333333,2.66666666666667,0.166666666666667,22.6666666666667,0,,2.5,177,0,0,0,0,451.333333333333,1.83333333333333,8.2,4.26666666666667,22.8333333333333,38.3333333333333,1.16666666666667,2.83333333333333,2172,6.5,17.8333333333333,9,70.6666666666667
322942653,2012,8,False,True,17354,3975,away_records,2229,Florida International,Sun Belt,37,False,-1,1,6,7,7,4,25,2653,Troy,Sun Belt,38,True,1,3,3,6,158,3,8,261,38,11,8,144,23,9,6,0,19.7142857142857,1,0.571428571428571,0.571428571428571,0,2,4.85714285714286,5.28571428571429,0,111.714285714286,235.142857142857,0,0.714285714285714,1.14285714285714,2.28571428571429,0.142857142857143,19.4285714285714,0,,2.14285714285714,151.714285714286,0,0,0,0,386.857142857143,1.57142857142857,7.02857142857143,3.65714285714286,19.5714285714286,32.8571428571429,1,2.42857142857143,1861.71428571429,5.57142857142857,15.2857142857143,7.71428571428571,60.5714285714286,0,21.7142857142857,1.28571428571429,1,1,0,1.42857142857143,5.14285714285714,2.57142857142857,0,50.2857142857143,268.142857142857,0,0.428571428571429,1.42857142857143,1.42857142857143,0,12,0,33.2857142857143,1.42857142857143,141,0,0,0,0,409.142857142857,2.28571428571429,6.97142857142857,3.48571428571429,22.8571428571429,34.7142857142857,0.428571428571429,1.14285714285714,1591.42857142857,6.57142857142857,13.4285714285714,7.85714285714286,71.4285714285714
322970309,2012,9,False,True,19873,3666,home_records,309,Louisiana,Sun Belt,27,False,-23,4,2,6,8,3,38,2032,Arkansas State,Sun Belt,50,True,23,4,3,7,219,9,2,152,24,5,12,202,35,6,11,0,18.1666666666667,0.833333333333333,1,0.333333333333333,0.166666666666667,16.8333333333333,10.5,1.83333333333333,0,36.6666666666667,228.166666666667,0,1.16666666666667,1.5,2.5,0,11.5,0,35,2.33333333333333,176.333333333333,0,0,0,0,404.5,1.16666666666667,7.5,4.98333333333333,17.1666666666667,30.8333333333333,0.166666666666667,0.333333333333333,1699.66666666667,5.16666666666667,13.5,5.83333333333333,51,0,28,1.5,0.833333333333333,0.5,0,16.1666666666667,8.16666666666667,3.66666666666667,0,74.3333333333333,272.5,0,0.833333333333333,2,1,0,5.16666666666667,0,,2.33333333333333,251,0,0,0,0,523.5,2,9.56666666666667,5.75,23.1666666666667,37,0.833333333333333,2,2231.5,6.66666666666667,15.6666666666667,6.16666666666667,55
322970309,2012,9,False,True,19873,3666,away_records,2032,Arkansas State,Sun Belt,50,True,23,4,3,7,9,2,31,309,Louisiana,Sun Belt,27,False,-23,4,2,6,213,8,3,202,29,6,11,152,20,5,12,0,24,1.28571428571429,0.714285714285714,0.428571428571429,0,13.8571428571429,7,3.14285714285714,0,63.7142857142857,233.571428571429,0,0.714285714285714,1.71428571428571,0.857142857142857,0,4.42857142857143,0,,2,215.142857142857,0,0,0,0,448.714285714286,1.71428571428571,8.2,4.92857142857143,19.8571428571429,31.7142857142857,0.714285714285714,1.71428571428571,1912.71428571429,5.71428571428571,13.4285714285714,5.28571428571429,47.1428571428571,0,15.5714285714286,0.714285714285714,0.857142857142857,0.285714285714286,0.142857142857143,14.4285714285714,9,1.57142857142857,0,31.4285714285714,195.571428571429,0,1,1.28571428571429,2.14285714285714,0,9.85714285714286,0,30,2,151.142857142857,0,0,0,0,346.714285714286,1,6.42857142857143,4.27142857142857,14.7142857142857,26.4285714285714,0.142857142857143,0.285714285714286,1456.85714285714,4.42857142857143,11.5714285714286,5,43.7142857142857
322990154,2012,9,False,True,31162,3630,home_records,154,Wake Forest,ACC,13,False,-29,4,3,7,6,5,23,228,Clemson,ACC,42,True,29,6,1,7,286,9,3,196,31,10,10,181,23,11,8,0,15.7142857142857,0.571428571428571,1.14285714285714,0.571428571428571,0.142857142857143,6.14285714285714,4.85714285714286,2.85714285714286,0,48.2857142857143,195.571428571429,0,0.714285714285714,1,1.85714285714286,0,19.7142857142857,0,35.7142857142857,1.71428571428571,120.571428571429,0,0,0,0,316.142857142857,1.14285714285714,6.38571428571429,3.32857142857143,15.5714285714286,30.2857142857143,0.714285714285714,1.14285714285714,1811.57142857143,4.42857142857143,15.2857142857143,4.14285714285714,33.2857142857143,0,24.7142857142857,0.142857142857143,0.571428571428571,1,0.142857142857143,19.4285714285714,10,3.42857142857143,0,68.7142857142857,301.142857142857,0,1.42857142857143,2.42857142857143,1,0,6.42857142857143,0,,2.42857142857143,191.714285714286,0,0,0,0,492.857142857143,1.14285714285714,8.25714285714286,4.35714285714286,24,36.1428571428571,1,1.14285714285714,1688.42857142857,8.57142857142857,16.4285714285714,4.71428571428571,38
322990154,2012,9,False,True,31162,3630,away_records,228,Clemson,ACC,42,True,29,6,1,7,9,3,41,154,Wake Forest,ACC,13,False,-29,4,3,7,154,6,5,181,27,11,8,196,27,10,10,0,24.7142857142857,0.142857142857143,0.571428571428571,1,0.142857142857143,19.4285714285714,10,3.42857142857143,0,68.7142857142857,301.142857142857,0,1.42857142857143,2.42857142857143,1,0,6.42857142857143,0,,2.42857142857143,191.714285714286,0,0,0,0,492.857142857143,1.14285714285714,8.25714285714286,4.35714285714286,24,36.1428571428571,1,1.14285714285714,1688.42857142857,8.57142857142857,16.4285714285714,4.71428571428571,38,0,15.7142857142857,0.571428571428571,1.14285714285714,0.571428571428571,0.142857142857143,6.14285714285714,4.85714285714286,2.85714285714286,0,48.2857142857143,195.571428571429,0,0.714285714285714,1,1.85714285714286,0,19.7142857142857,0,35.7142857142857,1.71428571428571,120.571428571429,0,0,0,0,316.142857142857,1.14285714285714,6.38571428571429,3.32857142857143,15.5714285714286,30.2857142857143,0.714285714285714,1.14285714285714,1811.57142857143,4.42857142857143,15.2857142857143,4.14285714285714,33.2857142857143
323000097,2012,9,False,True,53271,3873,home_records,97,Louisville,Big East,34,True,3,7,0,7,6,5,33,2132,Cincinnati,Big East,31,False,-3,5,1,6,208,8,3,153,21,6,14,101,10,12,5,0,22.5714285714286,0.571428571428571,1,0.428571428571429,0,0,6.14285714285714,2.42857142857143,0,45.5714285714286,244.142857142857,0,0.428571428571429,1.57142857142857,1.28571428571429,0,8.28571428571429,0,,2.71428571428571,160.571428571429,0,0,0,0,404.714285714286,1,8.72857142857143,4.18571428571429,20.2857142857143,28,0.857142857142857,1,1872.71428571429,7.28571428571429,13,6.71428571428571,56,0,19.2857142857143,0.714285714285714,0.857142857142857,0.714285714285714,0.142857142857143,16.5714285714286,7.42857142857143,2.14285714285714,0,54.2857142857143,207.285714285714,0,1,1.71428571428571,2,0,29,0,32.8571428571429,1.71428571428571,193.428571428571,0,0,0,0,400.714285714286,1.42857142857143,6.84285714285714,5.12857142857143,13.8571428571429,26,0.285714285714286,0.428571428571429,1451.57142857143,5.71428571428571,11.4285714285714,5.14285714285714,46.5714285714286
323000097,2012,9,False,True,53271,3873,away_records,2132,Cincinnati,Big East,31,False,-3,5,1,6,8,3,37,97,Louisville,Big East,34,True,3,7,0,7,227,6,5,101,14,12,5,153,21,6,14,0,22.5,0.833333333333333,1,0.833333333333333,0.166666666666667,19.3333333333333,8.66666666666667,2.5,0,63.3333333333333,241.833333333333,0,1.16666666666667,2,2.33333333333333,0,33.8333333333333,0,38.3333333333333,2,225.666666666667,0,0,0,0,467.5,1.66666666666667,7.98333333333333,5.98333333333333,16.1666666666667,30.3333333333333,0.333333333333333,0.5,1693.5,6.66666666666667,13.3333333333333,6,54.3333333333333,0,26.3333333333333,0.666666666666667,1.16666666666667,0.5,0,0,7.16666666666667,2.83333333333333,0,53.1666666666667,284.833333333333,0,0.5,1.83333333333333,1.5,0,9.66666666666667,0,,3.16666666666667,187.333333333333,0,0,0,0,472.166666666667,1.16666666666667,10.1833333333333,4.88333333333333,23.6666666666667,32.6666666666667,1,1.16666666666667,2184.83333333333,8.5,15.1666666666667,7.83333333333333,65.3333333333333
323002005,2012,9,False,True,24277,3713,away_records,2440,Nevada,Mountain West,31,False,-17,6,2,8,6,5,41,2005,Air Force,Mountain West,48,True,17,4,3,7,228,6,5,239,29,10,14,189,24,7,17,0,30.625,0.875,0.875,0.5,0.125,9.75,7.625,2.75,0,55.25,269.125,0,0.5,2,1.375,0,21.5,0,,3.375,272,0,0,0,0,541.125,1.375,8.375,5.1875,22.625,,1.375,2.125,1836,7.625,14.5,8,78.875,0,20.625,1.125,0.25,0.125,0.125,22.375,4.25,2.5,0,64.75,97,0,0.75,0.75,0.5,0,3.375,0,,3.125,308.625,0,0,0,0,405.625,1.25,9.6125,5.075,5.5,9.25,1.25,2.375,1427.5,6.625,11.625,3.25,22.625
